-1321.9027,900.3053,46.3742,136.6623,26.01,VEHICLE,0,0
-1325.5299,896.4615,46.4531,136.6623,26.00,VEHICLE,0,0
-1329.1383,892.6371,46.5319,136.6620,26.00,VEHICLE,0,0
-1332.7430,888.8160,46.5969,136.6619,26.01,VEHICLE,0,0
-1336.3652,884.9774,46.6541,136.6616,26.03,VEHICLE,0,0
-1339.9797,881.1475,46.7138,136.6620,26.04,VEHICLE,0,0
-1343.6086,877.3021,46.7736,136.6623,26.05,VEHICLE,0,0
-1347.2288,873.4658,46.8336,136.6613,26.06,VEHICLE,0,0
-1350.8446,869.6331,46.8935,136.6619,26.07,VEHICLE,0,0
-1354.4736,865.7872,46.9534,136.6617,26.09,VEHICLE,0,0
-1358.0995,861.9445,47.0132,136.6617,26.10,VEHICLE,0,0
-1361.7279,858.0995,47.0721,136.6618,26.11,VEHICLE,0,0
-1365.3615,854.2488,47.1183,136.6618,26.13,VEHICLE,0,0
-1369.0029,850.3895,47.1588,136.6628,26.15,VEHICLE,0,0
-1372.6362,846.5386,47.2004,136.6615,26.17,VEHICLE,0,0
-1376.2755,842.6807,47.2425,136.6610,26.19,VEHICLE,0,0
-1379.9165,838.8220,47.2836,136.6631,26.22,VEHICLE,0,0
-1383.5625,834.9592,47.3249,136.6622,26.24,VEHICLE,0,0
-1387.2119,831.0926,47.3669,136.6625,26.26,VEHICLE,0,0
-1390.8573,827.2293,47.4088,136.6625,26.28,VEHICLE,0,0
-1394.5139,823.3534,47.4472,136.6624,26.30,VEHICLE,0,0
-1398.1777,819.4707,47.4275,136.6624,26.36,VEHICLE,0,0
-1401.8372,815.5922,47.3776,136.6639,26.44,VEHICLE,0,0
-1405.5209,811.6868,47.3343,136.6616,26.51,VEHICLE,0,0
-1409.2043,807.7813,47.2923,136.6607,26.58,VEHICLE,0,0
-1412.9025,803.8621,47.2469,136.6627,26.66,VEHICLE,0,0
-1416.6069,799.9385,47.2035,136.6635,26.72,VEHICLE,0,0
-1420.3207,796.0035,47.1606,136.6640,26.79,VEHICLE,0,0
-1424.0459,792.0558,47.1173,136.6638,26.86,VEHICLE,0,0
-1427.7885,788.0887,47.0752,136.6635,26.92,VEHICLE,0,0
-1431.5282,784.1245,47.0204,136.6634,26.99,VEHICLE,0,0
-1435.2821,780.1455,46.9552,136.6636,27.06,VEHICLE,0,0
-1439.0507,776.1529,46.8921,136.6484,27.13,VEHICLE,0,0
-1442.9690,772.3123,46.8292,133.7971,27.13,VEHICLE,0,0
-1447.0084,768.5556,46.7655,132.9131,27.20,VEHICLE,0,0
-1451.0571,764.8184,46.7025,132.8147,27.26,VEHICLE,0,0
-1455.1824,761.1448,46.6395,131.1236,27.21,VEHICLE,0,0
-1459.5715,757.8437,46.5768,126.1798,27.18,VEHICLE,0,0
-1464.0851,754.6751,46.5313,125.1065,27.22,VEHICLE,0,0
-1468.5695,751.4735,46.5719,124.9115,27.17,VEHICLE,0,0
-1473.0414,748.2609,46.5996,124.8243,27.17,VEHICLE,0,0
-1477.5676,745.1347,46.6391,124.6689,27.16,VEHICLE,0,0
-1482.1532,742.0984,46.5319,124.7184,27.04,VEHICLE,0,0
-1486.7091,739.0932,46.1239,124.8329,26.80,VEHICLE,0,0
-1491.0375,735.8884,45.9962,127.3643,26.61,VEHICLE,0,0
-1495.1582,732.3912,45.9412,129.8050,26.69,VEHICLE,0,0
-1499.2750,728.8560,45.8613,130.0564,26.78,VEHICLE,0,0
-1503.4172,725.3361,45.7692,130.2315,26.87,VEHICLE,0,0
-1507.4362,721.6550,45.6626,133.0047,26.93,VEHICLE,0,0
-1511.4177,717.8792,45.5574,133.6330,27.03,VEHICLE,0,0
-1515.1980,713.9283,45.4527,136.9539,27.04,VEHICLE,0,0
-1518.8612,709.8391,45.3477,138.0678,27.15,VEHICLE,0,0
-1522.5261,705.7171,45.2429,138.1903,27.24,VEHICLE,0,0
-1526.2034,701.5903,45.1379,138.2023,27.34,VEHICLE,0,0
-1529.8719,697.4303,45.0326,138.9221,27.40,VEHICLE,0,0
-1533.4603,693.1604,44.9258,140.0618,27.50,VEHICLE,0,0
-1537.0348,688.8700,44.7831,140.1959,27.61,VEHICLE,0,0
-1540.6152,684.5641,44.6135,140.2081,27.73,VEHICLE,0,0
-1544.2157,680.2188,44.4482,140.4247,27.83,VEHICLE,0,0
-1547.6243,675.7412,44.2847,143.1045,27.91,VEHICLE,0,0
-1550.9832,671.1865,44.1232,143.5896,28.01,VEHICLE,0,0
-1554.3771,666.6248,44.0098,143.5080,28.07,VEHICLE,0,0
-1557.8156,662.0964,43.9254,143.8057,28.12,VEHICLE,0,0
-1561.2532,657.5550,43.8335,143.8703,28.18,VEHICLE,0,0
-1564.6381,652.9915,43.7733,143.4118,28.09,VEHICLE,0,0
-1567.9463,648.3513,43.6671,143.6085,28.11,VEHICLE,0,0
-1571.1781,643.6801,43.3784,143.4497,28.03,VEHICLE,0,0
-1574.4022,639.0117,43.0524,143.5704,28.04,VEHICLE,0,0
-1577.7195,634.3844,42.8673,143.6511,27.99,VEHICLE,0,0
-1581.2405,629.9670,42.6765,141.1216,27.78,VEHICLE,0,0
-1584.9952,625.7981,42.4451,139.0123,27.71,VEHICLE,0,0
-1588.9589,621.8467,42.1695,136.2992,27.62,VEHICLE,0,0
-1592.9557,617.9174,41.9906,135.7663,27.74,VEHICLE,0,0
-1596.9095,613.8941,41.8092,135.6935,27.87,VEHICLE,0,0
-1600.8373,609.8213,41.6239,135.6630,28.00,VEHICLE,0,0
-1604.7838,605.7363,41.4368,135.6440,28.12,VEHICLE,0,0
-1608.7643,601.6540,41.2353,135.6433,28.25,VEHICLE,0,0
-1612.7803,597.5573,41.0247,135.6495,28.38,VEHICLE,0,0
-1616.8076,593.4438,40.8172,135.7347,28.50,VEHICLE,0,0
-1620.8240,589.3168,40.6139,135.7656,28.62,VEHICLE,0,0
-1624.8688,585.1426,40.4094,135.7768,28.73,VEHICLE,0,0
-1628.9287,580.9423,40.2035,135.7862,28.84,VEHICLE,0,0
-1632.8225,576.5983,39.9751,139.0298,28.85,VEHICLE,0,0
-1636.5308,572.0989,39.7532,140.7623,28.98,VEHICLE,0,0
-1640.2391,567.5218,39.5306,140.9683,29.10,VEHICLE,0,0
-1643.9401,562.9333,39.2765,140.9849,29.22,VEHICLE,0,0
-1647.6632,558.3242,39.0231,140.9846,29.34,VEHICLE,0,0
-1651.4131,553.6917,38.7644,140.9839,29.46,VEHICLE,0,0
-1655.1776,549.0507,38.5055,140.9838,29.58,VEHICLE,0,0
-1658.9523,544.3976,38.2551,140.9852,29.66,VEHICLE,0,0
-1662.7306,539.7328,38.1976,140.9843,29.62,VEHICLE,0,0
-1666.5111,535.0630,38.2320,140.9832,29.55,VEHICLE,0,0
-1670.2902,530.3985,38.2353,140.9829,29.50,VEHICLE,0,0
-1674.0463,525.7637,38.2341,140.9833,29.45,VEHICLE,0,0
-1677.7935,521.1401,38.2341,140.9836,29.40,VEHICLE,0,0
-1681.5394,516.5172,38.2341,140.9836,29.35,VEHICLE,0,0
-1685.2833,511.8968,38.2372,140.9837,29.30,VEHICLE,0,0
-1688.8652,507.1825,38.2450,143.5858,29.18,VEHICLE,0,0
-1692.2747,502.3489,38.2434,144.8484,29.14,VEHICLE,0,0
-1695.6598,497.4955,38.2418,144.9902,29.22,VEHICLE,0,0
-1699.0718,492.6097,38.2449,145.0029,29.47,VEHICLE,0,0
-1702.5004,487.7116,38.2568,145.0056,29.70,VEHICLE,0,0
-1706.0186,482.8050,38.2685,143.8616,29.87,VEHICLE,0,0
-1709.7628,478.0352,38.2769,141.6900,30.11,VEHICLE,0,0
-1713.6605,473.2731,38.2649,140.1418,30.31,VEHICLE,0,0
-1717.7493,468.6196,38.1910,138.6256,30.59,VEHICLE,0,0
-1721.9518,464.0269,38.1123,137.0211,30.82,VEHICLE,0,0
-1726.3401,459.5524,37.6798,135.1623,30.88,VEHICLE,0,0
-1730.7195,455.2316,37.0582,134.1958,30.08,VEHICLE,0,0
-1735.0012,451.0849,36.2530,134.1966,29.47,VEHICLE,0,0
-1739.1962,447.0144,35.2145,134.2449,29.00,VEHICLE,0,0
-1743.3154,443.0104,34.0301,134.2502,28.97,VEHICLE,0,0
-1747.3906,439.0320,32.2641,134.4047,29.66,VEHICLE,0,0
-1751.3207,434.8397,30.4512,137.2523,29.71,VEHICLE,0,0
-1755.1370,430.6136,28.5885,137.9167,29.52,VEHICLE,0,0
-1758.9241,426.3763,26.6987,137.9823,29.35,VEHICLE,0,0
-1762.6799,422.1804,24.8695,137.9809,29.17,VEHICLE,0,0
-1766.4395,417.9953,23.1444,137.9952,28.83,VEHICLE,0,0
-1770.1985,413.8215,21.7040,137.9983,28.98,VEHICLE,0,0
-1774.1071,409.4869,20.3384,138.0093,30.06,VEHICLE,0,0
-1778.1533,404.9550,19.1470,138.5536,31.03,VEHICLE,0,0
-1782.0889,400.0973,18.2901,141.3455,31.58,VEHICLE,0,0
-1786.0490,395.0009,17.7103,142.4856,32.12,VEHICLE,0,0
-1789.5968,389.5457,17.2377,148.4254,32.42,VEHICLE,0,0
-1792.4685,383.6510,16.9723,155.5362,32.54,VEHICLE,0,0
-1794.8716,377.4986,17.0785,159.5206,32.64,VEHICLE,0,0
-1796.6415,371.1108,17.1154,165.7878,32.67,VEHICLE,0,0
-1797.7002,364.5793,17.0735,172.2102,32.74,VEHICLE,0,0
-1798.2863,357.9445,17.0051,175.0996,32.96,VEHICLE,0,0
-1798.9993,351.2929,16.9671,172.3655,33.03,VEHICLE,0,0
-1800.2438,344.6924,16.7990,167.5328,33.27,VEHICLE,0,0
-1801.7468,338.0975,16.2878,166.0191,33.62,VEHICLE,0,0
-1803.3604,331.5208,15.3010,165.1205,34.01,VEHICLE,0,0
-1805.0526,324.9157,14.6732,166.3635,33.65,VEHICLE,0,0
-1806.4858,318.3164,15.0263,167.5282,33.50,VEHICLE,0,0
-1807.7844,311.6371,15.4318,169.1691,33.39,VEHICLE,0,0
-1808.7961,304.9764,15.5506,170.4511,33.28,VEHICLE,0,0
-1809.7368,298.2498,15.3381,170.6627,33.39,VEHICLE,0,0
-1810.3868,291.5246,14.9879,174.3881,33.53,VEHICLE,0,0
-1810.9589,284.7236,14.5228,174.2060,33.88,VEHICLE,0,0
-1811.3364,277.9710,14.2046,178.8391,33.29,VEHICLE,0,0
-1811.3625,271.3336,14.8785,181.8692,32.84,VEHICLE,0,0
-1811.2041,264.7605,15.6495,181.3151,32.56,VEHICLE,0,0
-1811.0619,258.1985,15.7185,180.7515,32.27,VEHICLE,0,0
-1810.9327,251.6852,15.0667,180.4626,31.95,VEHICLE,0,0
-1810.6265,245.3891,15.0129,184.7230,30.60,VEHICLE,0,0
-1809.7950,239.2729,14.9648,191.0465,30.46,VEHICLE,0,0
-1808.3527,233.2695,14.9460,196.1857,30.48,VEHICLE,0,0
-1806.1625,227.4968,14.9493,201.8633,30.48,VEHICLE,0,0
-1803.4198,221.8001,14.9551,206.2282,30.65,VEHICLE,0,0
-1800.2317,215.6428,15.0487,207.3033,30.90,VEHICLE,0,0
-1797.3184,210.0935,15.0362,207.4712,31.06,VEHICLE,0,0
-1794.1370,204.6672,14.9809,210.9788,31.14,VEHICLE,0,0
-1790.7675,199.2990,14.6908,212.1361,31.40,VEHICLE,0,0
-1787.3802,193.9548,13.6722,212.6480,31.80,VEHICLE,0,0
-1784.0151,188.6456,11.8398,213.0486,32.68,VEHICLE,0,0
-1780.6730,183.3982,9.2802,213.5557,32.68,VEHICLE,0,0
-1776.9539,178.4098,8.2560,216.6946,30.81,VEHICLE,0,0
-1773.1635,173.5667,7.6123,217.1343,30.28,VEHICLE,0,0
-1769.4819,168.7407,6.8521,216.8720,29.88,VEHICLE,0,0
-1765.9752,163.8779,6.1465,216.2692,29.67,VEHICLE,0,0
-1762.8427,158.7819,5.4048,211.8371,29.88,VEHICLE,0,0
-1760.3052,153.2991,4.7940,204.9442,29.84,VEHICLE,0,0
-1758.3418,147.5490,4.0877,199.6142,30.42,VEHICLE,0,0
-1756.3838,141.6960,3.5406,198.9919,30.80,VEHICLE,0,0
-1754.3420,135.8071,3.5077,198.7071,30.99,VEHICLE,0,0
-1752.6005,129.6846,3.5473,194.3127,31.10,VEHICLE,0,0
-1751.4515,123.4956,3.5447,189.0556,31.16,VEHICLE,0,0
-1750.8756,117.1925,3.5436,184.7342,31.33,VEHICLE,0,0
-1750.5946,110.8475,3.5455,182.0420,31.47,VEHICLE,0,0
-1750.6239,104.4447,3.5461,179.8163,31.70,VEHICLE,0,0
-1750.6880,98.0072,3.5464,179.5566,31.91,VEHICLE,0,0
-1750.7455,91.5167,3.5465,179.5253,32.12,VEHICLE,0,0
-1750.7977,84.9888,3.5465,179.5190,31.83,VEHICLE,0,0
-1750.8475,78.7181,3.5445,179.5157,29.87,VEHICLE,0,0
-1750.8940,73.0675,3.5407,179.5136,26.04,VEHICLE,0,0
-1750.9363,68.1444,3.5389,179.5143,23.36,VEHICLE,0,0
-1750.9760,63.5621,3.5419,179.5154,22.01,VEHICLE,0,0
-1751.0128,59.2597,3.5433,179.5159,20.67,VEHICLE,0,0
-1751.0468,55.2163,3.5433,179.5159,19.34,VEHICLE,0,0
-1751.0787,51.4367,3.5433,179.5156,18.03,VEHICLE,0,0
-1751.0403,47.9152,3.5433,180.8870,16.75,VEHICLE,0,0
-1750.6925,44.6616,3.5434,185.4670,15.54,VEHICLE,0,0
-1750.1627,41.6993,3.5435,189.7263,14.16,VEHICLE,0,0
-1749.2767,39.1263,3.5426,197.0865,12.98,VEHICLE,0,0
-1748.3538,36.7042,3.5443,199.7173,13.01,VEHICLE,0,0
-1747.0854,34.3731,3.5459,206.7302,13.14,VEHICLE,0,0
-1745.4122,32.2939,3.5453,216.4368,13.24,VEHICLE,0,0
-1743.3479,30.5730,3.5443,227.3268,13.39,VEHICLE,0,0
-1740.9420,29.2942,3.5438,238.8305,13.55,VEHICLE,0,0
-1738.2910,28.5329,3.5437,250.6784,13.73,VEHICLE,0,0
-1735.5066,28.3369,3.5438,262.7232,13.91,VEHICLE,0,0
-1732.7026,28.7299,3.5438,274.8770,14.09,VEHICLE,0,0
-1729.9843,29.6919,3.5439,286.6351,14.60,VEHICLE,0,0
-1727.1512,30.8251,3.5461,290.2440,15.50,VEHICLE,0,0
-1724.1377,31.9970,3.5472,290.6518,16.36,VEHICLE,0,0
-1720.9503,33.2074,3.5473,290.7052,17.22,VEHICLE,0,0
-1717.6007,34.4660,3.5474,290.7162,18.08,VEHICLE,0,0
-1714.0673,35.6450,3.5472,288.2100,18.57,VEHICLE,0,0
-1710.3478,36.4071,3.5462,281.4405,18.79,VEHICLE,0,0
-1706.5162,36.6042,3.5448,272.9740,19.03,VEHICLE,0,0
-1702.6741,36.1732,3.5439,263.7598,19.25,VEHICLE,0,0
-1698.7692,35.3710,3.5452,259.2212,19.94,VEHICLE,0,0
-1694.7874,34.4866,3.5466,257.8072,20.35,VEHICLE,0,0
-1690.7435,33.4467,3.5465,255.9376,20.83,VEHICLE,0,0
-1686.6147,32.3930,3.5466,255.7117,21.29,VEHICLE,0,0
-1682.3690,31.4809,3.5465,258.4227,21.52,VEHICLE,0,0
-1678.0067,30.8697,3.5461,262.0560,21.93,VEHICLE,0,0
-1673.5454,30.6412,3.5457,267.4133,22.22,VEHICLE,0,0
-1669.0192,30.7423,3.5458,271.6679,22.46,VEHICLE,0,0
-1664.4713,31.3162,3.5455,277.1881,22.84,VEHICLE,0,0
-1659.9163,32.2741,3.5457,282.2812,23.13,VEHICLE,0,0
-1655.3781,33.5889,3.5459,286.5369,23.42,VEHICLE,0,0
-1650.9897,35.4123,3.5454,293.0834,23.69,VEHICLE,0,0
-1646.6263,37.5002,3.5458,295.5353,24.08,VEHICLE,0,0
-1642.3854,39.9458,3.5501,300.2764,24.40,VEHICLE,0,0
-1638.2408,42.6882,3.5482,304.0251,24.70,VEHICLE,0,0
-1634.2020,45.7029,3.5536,306.6938,25.15,VEHICLE,0,0
-1630.1027,48.8049,3.5477,307.0392,25.58,VEHICLE,0,0
-1625.9423,51.9667,3.5508,307.0676,25.96,VEHICLE,0,0
-1621.7130,55.1696,3.5516,307.0858,26.24,VEHICLE,0,0
-1617.5942,58.5491,3.5462,309.9569,26.45,VEHICLE,0,0
-1613.5258,62.0693,3.5461,310.8670,26.73,VEHICLE,0,0
-1609.4124,65.6493,3.5464,310.9240,27.01,VEHICLE,0,0
-1605.1444,69.0995,3.5463,308.4488,27.23,VEHICLE,0,0
-1600.8873,72.6424,3.5462,310.5961,27.38,VEHICLE,0,0
-1596.7697,76.3959,3.5462,312.5501,27.66,VEHICLE,0,0
-1592.6447,80.2203,3.5437,312.8249,27.93,VEHICLE,0,0
-1588.4897,84.0953,3.5464,312.9350,28.18,VEHICLE,0,0
-1584.4294,88.2665,3.5463,316.6448,28.34,VEHICLE,0,0
-1580.0598,93.0780,3.5461,317.6687,28.61,VEHICLE,0,0
-1576.0713,97.3004,3.5463,316.4192,28.86,VEHICLE,0,0
-1571.9900,101.4972,3.5463,315.2640,29.07,VEHICLE,0,0
-1567.7137,105.6030,3.5461,313.7669,29.33,VEHICLE,0,0
-1563.3944,109.7026,3.5434,313.6038,29.56,VEHICLE,0,0
-1559.0239,113.8412,3.5452,313.5569,29.80,VEHICLE,0,0
-1554.6405,118.0078,3.5466,313.5535,30.04,VEHICLE,0,0
-1550.3470,122.0958,3.5453,313.5504,28.60,VEHICLE,0,0
-1569.5632,131.9646,3.5518,224.7398,0.00,VEHICLE,0,0
-1568.0358,130.4316,3.5498,224.7369,6.64,VEHICLE,0,0
-1565.9893,127.9467,3.5482,220.1834,9.39,VEHICLE,0,0
-1564.8179,126.3011,3.5482,216.9262,10.44,VEHICLE,0,0
-1563.8582,124.3315,3.5472,209.1443,11.21,VEHICLE,0,0
-1563.2390,122.0730,3.5463,199.0730,12.00,VEHICLE,0,0
-1562.9474,119.5393,3.5495,189.9549,13.25,VEHICLE,0,0
-1562.9053,116.7830,3.5516,182.9024,13.80,VEHICLE,0,0
-1563.2925,114.0003,3.5512,174.1943,14.34,VEHICLE,0,0
-1563.7915,111.0550,3.5463,171.4279,15.17,VEHICLE,0,0
-1564.5808,108.0544,3.5466,166.0068,15.54,VEHICLE,0,0
-1565.5975,104.9616,3.5467,162.6875,16.48,VEHICLE,0,0
-1566.6577,101.7014,3.5472,162.2849,17.34,VEHICLE,0,0
-1567.7637,98.2737,3.5479,162.2410,18.19,VEHICLE,0,0
-1568.9207,94.6678,3.5527,162.2350,19.04,VEHICLE,0,0
-1570.1202,90.9106,3.5522,162.2323,19.34,VEHICLE,0,0
-1571.2701,87.3091,3.5454,162.2292,18.03,VEHICLE,0,0
-1572.5011,84.0121,3.5452,159.3106,16.77,VEHICLE,0,0
-1573.7808,81.2691,3.5435,155.4743,12.22,VEHICLE,0,0
-1574.6512,79.3923,3.5397,154.1098,8.49,VEHICLE,0,0
-1575.6241,77.4974,3.5456,151.2624,1.79,VEHICLE,0,0
-1577.4723,75.9614,3.5491,136.1511,6.75,VEHICLE,0,0
-1579.7634,74.5358,3.5484,125.3689,8.97,VEHICLE,0,0
-1583.4465,72.8039,3.5475,115.7922,11.03,VEHICLE,0,0
-1586.4348,71.4890,3.5394,111.7393,4.34,VEHICLE,0,0
-1589.3005,71.0077,3.5492,99.5522,6.54,VEHICLE,0,0
-1592.2397,71.9072,3.5494,77.3116,8.61,VEHICLE,0,0
-1595.1124,74.4817,3.5474,49.5770,10.39,VEHICLE,0,0
-1596.1278,76.4054,3.5448,34.8326,11.06,VEHICLE,0,0
-1596.6846,78.6341,3.5446,20.2185,11.66,VEHICLE,0,0
-1596.7034,81.0626,3.5444,5.8245,12.21,VEHICLE,0,0
-1596.1403,83.5174,3.5502,351.8300,12.81,VEHICLE,0,0
-1595.2881,86.1287,3.5478,344.6481,13.93,VEHICLE,0,0
-1594.1028,88.7366,3.5542,337.5285,14.54,VEHICLE,0,0
-1592.7839,91.5062,3.5519,335.3604,15.41,VEHICLE,0,0
-1591.2046,94.2502,3.5471,330.4628,15.91,VEHICLE,0,0
-1589.3420,96.9707,3.5465,325.9506,16.49,VEHICLE,0,0
-1587.1467,99.6056,3.5464,321.1138,17.34,VEHICLE,0,0
-1584.8306,102.3659,3.5471,320.4283,18.19,VEHICLE,0,0
-1582.3265,105.1808,3.5473,318.2032,18.84,VEHICLE,0,0
-1579.5704,107.9534,3.5489,315.5107,19.70,VEHICLE,0,0
-1576.7133,110.8191,3.5481,315.1915,20.20,VEHICLE,0,0
-1573.7938,113.7467,3.5468,315.1566,20.67,VEHICLE,0,0
-1570.8008,116.7413,3.5467,315.0085,21.12,VEHICLE,0,0
-1567.6603,119.7150,3.5466,313.4868,21.57,VEHICLE,0,0
-1564.4418,122.7430,3.5466,313.2756,22.02,VEHICLE,0,0
-1561.1624,125.8229,3.5467,313.2530,22.47,VEHICLE,0,0
-1557.8124,128.9707,3.5467,313.2512,22.92,VEHICLE,0,0
-1554.4010,132.1794,3.5467,313.2508,23.36,VEHICLE,0,0
-1550.9241,135.4510,3.5467,313.2502,23.80,VEHICLE,0,0
-1547.3932,138.7739,3.5467,313.2498,23.63,VEHICLE,0,0
-1544.0040,141.9630,3.5445,313.2496,22.28,VEHICLE,0,0
-1572.3373,129.0894,3.5529,224.9999,0.00,VEHICLE,0,0
-1570.9989,126.9717,3.5486,214.2381,6.35,VEHICLE,0,0
-1570.1639,123.9386,3.5480,199.9604,9.12,VEHICLE,0,0
-1569.8884,119.8916,3.5470,183.8908,11.27,VEHICLE,0,0
-1569.8721,117.4561,3.5480,181.7418,12.77,VEHICLE,0,0
-1569.8226,114.7328,3.5485,181.4578,14.00,VEHICLE,0,0
-1569.7552,111.8048,3.5514,181.4204,14.88,VEHICLE,0,0
-1569.6761,108.6992,3.5510,181.4136,15.75,VEHICLE,0,0
-1569.6573,105.4319,3.5480,180.0603,16.41,VEHICLE,0,0
-1569.8564,102.0627,3.5465,177.1085,16.11,VEHICLE,0,0
-1570.0494,98.9445,3.5443,176.7341,14.82,VEHICLE,0,0
-1570.2218,96.1464,3.5434,176.7017,12.33,VEHICLE,0,0
-1570.3610,93.8228,3.5455,176.7056,10.87,VEHICLE,0,0
-1570.4769,91.7793,3.5487,176.7048,8.90,VEHICLE,0,0
-1570.7925,88.7658,3.5458,174.3856,5.72,VEHICLE,0,0
-1571.6267,86.6805,3.5462,165.1915,4.96,VEHICLE,0,0
-1572.2506,84.2078,3.5481,165.1730,7.78,VEHICLE,0,0
-1573.1263,81.5877,3.5416,161.2430,3.52,VEHICLE,0,0
-1574.4055,79.5359,3.5489,150.3583,6.35,VEHICLE,0,0
-1576.3750,77.0668,3.5480,142.4792,9.07,VEHICLE,0,0
-1579.3639,74.1640,3.5476,133.0515,11.27,VEHICLE,0,0
-1581.3252,72.6823,3.5477,128.9930,12.85,VEHICLE,0,0
-1583.5925,71.1968,3.5479,124.3472,13.77,VEHICLE,0,0
-1586.1638,69.7731,3.5472,120.3274,14.71,VEHICLE,0,0
-1588.8363,68.2657,3.5473,119.8108,15.58,VEHICLE,0,0
-1591.6549,66.6641,3.5474,119.7461,16.44,VEHICLE,0,0
-1594.5917,64.9866,3.5474,119.7366,17.29,VEHICLE,0,0
-1597.7421,63.0985,3.5473,120.9704,18.13,VEHICLE,0,0
-1600.9125,61.1605,3.5473,121.3444,18.97,VEHICLE,0,0
-1604.2064,58.9762,3.5516,123.7226,19.73,VEHICLE,0,0
-1607.5205,56.6635,3.5509,124.7104,20.22,VEHICLE,0,0
-1610.9012,54.1943,3.5550,126.6272,20.57,VEHICLE,0,0
-1614.2488,51.5126,3.5601,128.6613,21.07,VEHICLE,0,0
-1617.6779,48.7372,3.5477,128.8847,21.54,VEHICLE,0,0
-1621.1852,45.8867,3.5475,128.9043,22.00,VEHICLE,0,0
-1624.7791,42.9764,3.5468,128.9042,22.47,VEHICLE,0,0
-1628.3553,40.0909,3.5467,128.9061,22.91,VEHICLE,0,0
-1632.0095,37.1459,3.5467,128.9084,23.35,VEHICLE,0,0
-1635.7303,34.1455,3.5467,128.9094,23.79,VEHICLE,0,0
-1639.5568,31.0572,3.5467,128.9092,24.23,VEHICLE,0,0
-1643.4019,27.9527,3.5467,128.9086,24.66,VEHICLE,0,0
-1647.3273,24.7836,3.5467,128.9084,25.08,VEHICLE,0,0
-1651.3881,21.5058,3.5468,128.9085,25.51,VEHICLE,0,0
-1655.4662,18.1625,3.5442,129.6856,25.89,VEHICLE,0,0
-1659.4575,14.6282,3.5460,131.5882,26.19,VEHICLE,0,0
-1663.4596,11.0458,3.5408,131.7393,26.47,VEHICLE,0,0
-1667.4216,7.4997,3.5447,131.7607,26.74,VEHICLE,0,0
-1671.4778,3.8746,3.5465,131.7629,27.01,VEHICLE,0,0
-1675.6237,0.1735,3.5465,131.7643,27.29,VEHICLE,0,0
-1679.7982,-3.5527,3.5578,131.7646,27.56,VEHICLE,0,0
-1684.0514,-7.3470,3.5475,131.7660,27.83,VEHICLE,0,0
-1688.3137,-11.0907,3.5463,130.9044,28.05,VEHICLE,0,0
-1692.7499,-14.7302,3.5463,129.2530,28.31,VEHICLE,0,0
-1697.1229,-18.1836,3.5977,128.2016,28.51,VEHICLE,0,0
-1701.9702,-21.4715,3.5799,123.6886,28.55,VEHICLE,0,0
-1706.9446,-24.5246,3.5461,121.1674,28.80,VEHICLE,0,0
-1711.9844,-27.4763,3.5467,119.5658,28.43,VEHICLE,0,0
-1717.0155,-30.1048,3.5485,117.4596,27.02,VEHICLE,0,0
-1721.7893,-32.5362,3.5567,117.2156,25.63,VEHICLE,0,0
-1726.3218,-34.8786,3.5523,117.7351,24.35,VEHICLE,0,0
-1730.5734,-37.4013,3.5472,120.9695,24.44,VEHICLE,0,0
-1734.6954,-40.3721,3.5454,126.6661,24.56,VEHICLE,0,0
-1738.3358,-43.8051,3.5445,134.2110,24.66,VEHICLE,0,0
-1741.4375,-47.7129,3.5437,142.4800,24.72,VEHICLE,0,0
-1743.9425,-52.0863,3.5435,151.1249,24.76,VEHICLE,0,0
-1745.7581,-56.8158,3.5436,159.9430,24.81,VEHICLE,0,0
-1746.8217,-61.7600,3.5437,168.7976,24.87,VEHICLE,0,0
-1747.1132,-66.8077,3.5437,177.6445,24.93,VEHICLE,0,0
-1746.6818,-71.8539,3.5439,185.4925,25.22,VEHICLE,0,0
-1746.0035,-76.9633,3.5457,187.1647,25.63,VEHICLE,0,0
-1745.3081,-82.1316,3.5465,187.3373,25.37,VEHICLE,0,0
-1744.6669,-87.0802,3.5443,187.2585,24.03,VEHICLE,0,0
-1744.3699,-91.8091,3.5433,182.8240,22.87,VEHICLE,0,0
-1744.7047,-96.2961,3.5426,175.0133,21.61,VEHICLE,0,0
-1745.7172,-100.4225,3.5418,165.7238,20.48,VEHICLE,0,0
-1747.1274,-104.2334,3.5429,160.3274,19.46,VEHICLE,0,0
-1748.8010,-107.6598,3.5436,154.2588,18.13,VEHICLE,0,0
-1750.9165,-110.6527,3.5434,145.1588,18.12,VEHICLE,0,0
-1753.5358,-113.2532,3.5532,135.1687,18.29,VEHICLE,0,0
-1756.5830,-115.3593,3.5639,124.9953,18.33,VEHICLE,0,0
-1759.9709,-116.9011,3.5664,114.9238,18.31,VEHICLE,0,0
-1763.5679,-117.7978,3.5763,104.6425,18.26,VEHICLE,0,0
-1767.2833,-118.0201,3.5951,94.0795,18.25,VEHICLE,0,0
-1771.0327,-117.6581,3.6209,85.3909,18.85,VEHICLE,0,0
-1774.8693,-117.2991,3.7506,85.7940,19.25,VEHICLE,0,0
-1778.7427,-117.3118,4.1522,90.3522,19.58,VEHICLE,0,0
-1782.6810,-117.4640,4.7409,92.4055,19.73,VEHICLE,0,0
