duong_di_1 = [[
-964.6496,1292.3831,40.1800,283.8405,3110.88,VEHICLE,0,0
-963.1174,1292.7321,40.2095,282.6338,3114.34,VEHICLE,0,0
-961.5833,1293.0470,40.2202,281.5006,3117.37,VEHICLE,0,0
-960.0379,1293.3348,40.2230,280.4488,3119.52,VEHICLE,0,0
-958.4868,1293.5986,40.2107,279.4515,3119.50,VEHICLE,0,0
-956.9313,1293.8344,40.1880,278.5067,3117.15,VEHICLE,0,0
-955.3762,1294.0381,40.1568,277.6547,3115.75,VEHICLE,0,0
-953.8199,1294.2131,40.1204,276.8312,3114.83,VEHICLE,0,0
-952.2599,1294.3619,40.0617,276.0092,3116.86,VEHICLE,0,0
-950.6884,1294.4908,39.9746,275.2208,3120.95,VEHICLE,0,0
-949.1215,1294.6010,39.8610,274.5244,3127.56,VEHICLE,0,0
-947.5567,1294.6935,39.7153,273.9226,3135.56,VEHICLE,0,0
-945.9846,1294.7700,39.5445,273.3503,3143.18,VEHICLE,0,0
-944.4089,1294.8313,39.3632,272.7430,3148.64,VEHICLE,0,0
-942.8312,1294.8724,39.1925,272.0817,3153.48,VEHICLE,0,0
-941.2510,1294.8865,39.0326,271.3086,3159.95,VEHICLE,0,0
-939.6671,1294.8676,38.8934,270.4274,3168.65,VEHICLE,0,0
-938.0719,1294.8163,38.7675,269.4286,3178.18,VEHICLE,0,0
-936.4791,1294.7336,38.6520,268.3228,3186.78,VEHICLE,0,0
-934.8766,1294.6177,38.5379,267.1118,3195.10,VEHICLE,0,0
-933.2676,1294.4669,38.4283,265.8093,3204.76,VEHICLE,0,0
-931.6630,1294.2896,38.3170,264.5638,3216.88,VEHICLE,0,0
-930.0559,1294.0897,38.2013,263.5105,3227.68,VEHICLE,0,0
-928.4426,1293.8546,38.0833,262.3587,3237.23,VEHICLE,0,0
-926.8371,1293.5880,37.9590,261.1286,3246.25,VEHICLE,0,0
-925.2297,1293.2834,37.8224,259.8148,3256.89,VEHICLE,0,0
-923.6205,1292.9492,37.6806,258.6124,3269.62,VEHICLE,0,0
-922.0199,1292.5980,37.5281,257.7351,3281.94,VEHICLE,0,0
-920.4125,1292.2245,37.3726,257.1670,3289.07,VEHICLE,0,0
-918.8148,1291.8131,37.2278,256.4783,3292.31,VEHICLE,0,0
-917.2203,1291.3600,37.0953,255.4210,3294.86,VEHICLE,0,0
-915.6403,1290.8680,36.9610,254.1460,3298.80,VEHICLE,0,0
-914.0616,1290.3335,36.8308,252.7628,3308.85,VEHICLE,0,0
-912.4893,1289.7729,36.7043,251.5355,3320.49,VEHICLE,0,0
-910.9197,1289.1975,36.5697,250.6543,3331.82,VEHICLE,0,0
-909.3458,1288.6062,36.4358,250.1078,3342.94,VEHICLE,0,0
-907.7745,1288.0071,36.3057,249.8332,3354.56,VEHICLE,0,0
-906.1996,1287.4053,36.1819,249.6828,3365.43,VEHICLE,0,0
-904.6159,1286.8018,36.0635,249.5866,3375.82,VEHICLE,0,0
-903.0322,1286.1997,35.9587,249.5264,3385.29,VEHICLE,0,0
-901.4346,1285.5999,35.8665,249.5498,3393.62,VEHICLE,0,0
-899.8545,1285.0231,35.8287,249.9103,3364.87,VEHICLE,0,0
-898.2549,1284.4663,35.8103,250.3849,3344.59,VEHICLE,0,0
-896.6635,1283.9337,35.8114,251.6564,3314.80,VEHICLE,0,0
-895.0760,1283.4235,35.7981,252.8392,3300.21,VEHICLE,0,0
-893.4764,1282.9282,35.7603,253.8741,3299.79,VEHICLE,0,0
-891.8840,1282.4491,35.6958,255.0018,3295.28,VEHICLE,0,0
-890.2884,1281.9872,35.6095,256.2833,3291.20,VEHICLE,0,0
-888.6922,1281.5408,35.4929,257.6821,3285.32,VEHICLE,0,0
-887.1063,1281.1085,35.3669,259.1022,3272.23,VEHICLE,0,0
-885.5123,1280.7048,35.2568,260.5488,3255.01,VEHICLE,0,0
-883.9318,1280.3373,35.1635,262.2305,3242.72,VEHICLE,0,0
-882.3433,1280.0211,35.1030,264.1075,3230.75,VEHICLE,0,0
-880.7411,1279.7751,35.0776,265.9688,3223.45,VEHICLE,0,0
-879.1259,1279.6077,35.0663,267.6485,3220.76,VEHICLE,0,0
-877.5154,1279.4723,35.0574,268.5656,3222.13,VEHICLE,0,0
-875.8920,1279.3395,35.0483,268.5070,3222.18,VEHICLE,0,0
-874.2731,1279.2408,35.0404,268.0029,3225.37,VEHICLE,0,0
-872.6468,1279.1581,35.0287,267.3259,3230.97,VEHICLE,0,0
-871.0157,1279.0675,35.0164,266.8379,3236.63,VEHICLE,0,0
-869.3862,1278.9712,34.9831,266.5161,3242.78,VEHICLE,0,0
-867.7510,1278.8680,34.9210,266.2935,3249.87,VEHICLE,0,0
-866.1064,1278.7637,34.8184,266.0836,3252.65,VEHICLE,0,0
-864.4780,1278.6611,34.6660,265.8610,3255.35,VEHICLE,0,0
-862.8427,1278.5581,34.4619,265.6317,3261.14,VEHICLE,0,0
-861.2091,1278.4553,34.2068,265.3972,3269.98,VEHICLE,0,0
-859.5748,1278.3523,33.9003,265.1577,3281.86,VEHICLE,0,0
-857.9547,1278.2502,33.5455,264.9158,3296.59,VEHICLE,0,0
-856.3445,1278.1483,33.1425,264.6714,3314.09,VEHICLE,0,0
-854.7353,1278.0465,32.6893,264.4236,3334.39,VEHICLE,0,0
-853.1262,1277.9448,32.1856,264.1724,3357.44,VEHICLE,0,0
-851.5214,1277.8434,31.6326,263.9190,3383.10,VEHICLE,0,0
-849.9161,1277.7418,31.0287,263.6628,3411.38,VEHICLE,0,0
-848.3129,1277.6404,30.3747,263.4044,3442.16,VEHICLE,0,0
-846.7180,1277.5392,29.6733,263.1452,3475.23,VEHICLE,0,0
-845.1179,1277.4407,28.9459,262.9733,3481.78,VEHICLE,0,0
-843.4983,1277.3521,28.3706,263.2829,3404.14,VEHICLE,0,0
-841.8479,1277.2598,28.0164,263.5470,3381.20,VEHICLE,0,0
-840.1927,1277.1144,27.7586,263.7625,3382.79,VEHICLE,0,0
-838.5242,1276.9246,27.5820,263.6255,3376.09,VEHICLE,0,0
-836.8397,1276.7103,27.4820,262.8394,3371.34,VEHICLE,0,0
-835.1566,1276.4644,27.3844,261.8460,3373.20,VEHICLE,0,0
-833.4775,1276.1842,27.2831,260.7751,3375.96,VEHICLE,0,0
-831.8057,1275.8710,27.1788,259.6870,3378.80,VEHICLE,0,0
-830.1356,1275.5267,27.0722,258.5769,3380.53,VEHICLE,0,0
-828.4755,1275.1523,26.9667,257.4883,3382.88,VEHICLE,0,0
-826.8163,1274.7451,26.8638,256.4301,3386.21,VEHICLE,0,0
-825.1623,1274.3137,26.7639,255.5086,3390.53,VEHICLE,0,0
-823.5186,1273.8678,26.6658,254.8480,3395.11,VEHICLE,0,0
-821.8754,1273.4052,26.5498,254.3417,3400.44,VEHICLE,0,0
-820.2296,1272.9287,26.4089,253.9155,3406.76,VEHICLE,0,0
-818.5873,1272.4440,26.2323,253.5829,3408.81,VEHICLE,0,0
-816.9474,1271.9558,26.0073,253.3251,3412.26,VEHICLE,0,0
-815.3040,1271.4663,25.7401,253.1029,3416.73,VEHICLE,0,0
-813.6764,1270.9813,25.4254,252.8972,3426.61,VEHICLE,0,0
-812.0437,1270.4977,25.0819,252.7575,3434.64,VEHICLE,0,0
-810.4218,1270.0179,24.7251,252.6694,3442.64,VEHICLE,0,0
-808.7941,1269.5328,24.3649,252.5503,3449.82,VEHICLE,0,0
-807.1593,1269.0341,24.0120,252.3745,3457.04,VEHICLE,0,0
-805.5288,1268.5176,23.6681,252.1692,3464.83,VEHICLE,0,0
-803.8997,1267.9863,23.3233,251.8940,3473.55,VEHICLE,0,0
-802.2744,1267.4520,22.9754,251.6355,3482.53,VEHICLE,0,0
-800.6393,1266.9100,22.6203,251.4575,3491.94,VEHICLE,0,0
-799.0005,1266.3630,22.2575,251.3677,3501.64,VEHICLE,0,0
-797.3656,1265.8129,21.8937,251.2964,3510.96,VEHICLE,0,0
-795.7228,1265.2467,21.5299,251.0381,3518.97,VEHICLE,0,0
-794.0867,1264.6680,21.1634,250.6021,3526.65,VEHICLE,0,0
-792.4575,1264.0782,20.7745,250.0731,3536.38,VEHICLE,0,0
-790.8226,1263.4766,20.3535,249.5856,3548.21,VEHICLE,0,0
-789.1970,1262.8718,19.8989,249.2369,3562.40,VEHICLE,0,0
-787.5702,1262.2666,19.4226,248.9724,3577.05,VEHICLE,0,0
-785.9400,1261.6573,18.9364,248.7260,3591.08,VEHICLE,0,0
-784.3121,1261.0426,18.4658,248.4611,3603.26,VEHICLE,0,0
-782.6756,1260.4092,18.0112,248.1908,3615.62,VEHICLE,0,0
-781.0326,1259.7533,17.5712,247.9112,3626.86,VEHICLE,0,0
-779.3828,1259.0699,17.1455,247.5182,3636.83,VEHICLE,0,0
-777.7333,1258.3674,16.7273,246.9817,3647.17,VEHICLE,0,0
-776.0881,1257.6461,16.3183,246.3992,3655.15,VEHICLE,0,0
-774.4418,1256.9207,15.9597,246.1914,3655.62,VEHICLE,0,0
-772.7882,1256.1887,15.6287,246.3372,3660.30,VEHICLE,0,0
-771.1219,1255.4563,15.3434,246.4166,3661.53,VEHICLE,0,0
-769.4494,1254.7245,15.0895,246.3851,3664.49,VEHICLE,0,0
-767.7762,1253.9961,14.8552,246.4010,3666.25,VEHICLE,0,0
-766.0944,1253.2662,14.6303,246.4924,3667.62,VEHICLE,0,0
-764.4074,1252.5338,14.4148,246.5010,3667.99,VEHICLE,0,0
-762.7210,1251.7849,14.2090,246.1494,3666.51,VEHICLE,0,0
-761.0471,1251.0209,14.0147,245.5815,3662.54,VEHICLE,0,0
-759.3906,1250.2430,13.8523,245.0582,3655.35,VEHICLE,0,0
-757.7425,1249.4535,13.7128,244.8099,3649.01,VEHICLE,0,0
-756.1022,1248.6576,13.6189,244.7020,3639.33,VEHICLE,0,0
-754.4648,1247.8556,13.5565,244.6653,3630.98,VEHICLE,0,0
-752.8240,1247.0505,13.5175,244.6259,3626.70,VEHICLE,0,0
-751.1842,1246.2456,13.4873,244.5914,3622.21,VEHICLE,0,0
-749.5532,1245.4219,13.4583,244.2272,3615.86,VEHICLE,0,0
-747.9412,1244.5732,13.4351,243.4007,3607.67,VEHICLE,0,0
-746.3431,1243.7007,13.4148,242.4082,3601.63,VEHICLE,0,0
-744.7633,1242.8209,13.3999,241.7166,3595.69,VEHICLE,0,0
-743.1862,1241.9314,13.3929,241.2862,3588.90,VEHICLE,0,0
-741.6193,1241.0414,13.3895,241.0325,3581.98,VEHICLE,0,0
-740.0562,1240.1516,13.3908,240.8935,3574.60,VEHICLE,0,0
-738.4984,1239.2660,13.3946,240.8147,3567.24,VEHICLE,0,0
-736.9373,1238.3809,13.3983,240.7699,3559.86,VEHICLE,0,0
-735.3680,1237.4941,13.4011,240.7445,3552.47,VEHICLE,0,0
-733.8170,1236.6206,13.4029,240.7298,3545.19,VEHICLE,0,0
-732.2531,1235.7676,13.4038,241.0747,3536.07,VEHICLE,0,0
-730.6788,1234.9423,13.4043,241.8346,3525.85,VEHICLE,0,0
-729.0951,1234.1521,13.3996,242.8712,3515.62,VEHICLE,0,0
-727.4908,1233.3964,13.3910,244.0963,3505.38,VEHICLE,0,0
-725.8799,1232.6853,13.3791,245.4432,3495.37,VEHICLE,0,0
-724.2312,1232.0078,13.3627,246.9295,3485.14,VEHICLE,0,0
-722.5949,1231.3860,13.3461,248.5005,3474.92,VEHICLE,0,0
-720.9396,1230.8105,13.3301,250.1535,3465.73,VEHICLE,0,0
-719.2814,1230.2798,13.3106,251.7279,3460.25,VEHICLE,0,0
-717.6124,1229.7715,13.2884,252.8921,3455.42,VEHICLE,0,0
-715.9479,1229.2872,13.2630,253.6427,3450.49,VEHICLE,0,0
-714.2712,1228.8402,13.2343,254.4350,3443.63,VEHICLE,0,0
-712.5950,1228.4325,13.2049,255.4749,3435.75,VEHICLE,0,0
-710.8989,1228.0613,13.1758,256.7308,3427.17,VEHICLE,0,0
-709.2048,1227.7346,13.1474,258.1266,3420.66,VEHICLE,0,0
-707.5053,1227.4319,13.1197,259.3038,3416.49,VEHICLE,0,0
-705.8098,1227.1724,13.0917,260.4734,3409.74,VEHICLE,0,0
-704.1096,1226.9561,13.0622,261.8210,3409.52,VEHICLE,0,0
-702.3976,1226.7836,13.0313,263.2994,3408.84,VEHICLE,0,0
-700.6881,1226.6567,12.9991,264.8407,3410.35,VEHICLE,0,0
-698.9717,1226.5538,12.9663,266.1031,3410.16,VEHICLE,0,0
-697.2631,1226.4696,12.9338,266.9557,3409.54,VEHICLE,0,0
-695.5394,1226.3999,12.9012,267.4706,3408.61,VEHICLE,0,0
-693.8246,1226.3401,12.8689,267.7454,3407.63,VEHICLE,0,0
-692.1104,1226.2845,12.8368,267.8920,3410.27,VEHICLE,0,0
-690.3980,1226.2314,12.8048,267.9732,3409.17,VEHICLE,0,0
-688.6846,1226.1796,12.7724,268.0175,3408.09,VEHICLE,0,0
-686.9691,1226.1071,12.7398,267.7016,3408.71,VEHICLE,0,0
-685.2620,1226.0088,12.7070,266.9758,3407.95,VEHICLE,0,0
-683.5563,1225.8770,12.6738,265.9598,3406.48,VEHICLE,0,0
-681.7110,1225.6895,12.6375,264.6145,3409.98,VEHICLE,0,0
-680.5765,1225.5533,12.6150,263.7574,3410.44,VEHICLE,0,0
-678.3907,1225.2736,12.5717,262.5528,3408.68,VEHICLE,0,0
-676.6776,1225.0078,12.5378,261.6129,3409.24,VEHICLE,0,0
-674.9916,1224.7053,12.5044,260.4539,3408.91,VEHICLE,0,0
-673.3127,1224.3604,12.4712,259.1306,3409.15,VEHICLE,0,0
-671.6417,1223.9863,12.4384,257.8803,3408.48,VEHICLE,0,0
-669.9772,1223.5952,12.4063,256.9725,3407.74,VEHICLE,0,0
-668.3083,1223.1855,12.3743,256.3915,3410.32,VEHICLE,0,0
-666.6434,1222.7638,12.3428,256.0651,3409.38,VEHICLE,0,0
-664.9894,1222.3147,12.3115,255.5258,3410.25,VEHICLE,0,0
-663.3346,1221.8323,12.2799,254.6176,3409.94,VEHICLE,0,0
-661.6981,1221.3170,12.2482,253.4625,3409.43,VEHICLE,0,0
-660.0529,1220.7614,12.2160,252.1827,3411.61,VEHICLE,0,0
-658.4399,1220.1919,12.1840,251.1764,3407.08,VEHICLE,0,0
-656.8281,1219.5770,12.1518,249.9809,3407.43,VEHICLE,0,0
-655.2393,1218.9261,12.1211,248.6054,3406.91,VEHICLE,0,0
-653.6727,1218.2368,12.0939,247.1234,3409.56,VEHICLE,0,0
-652.1200,1217.5061,12.0722,245.5930,3407.94,VEHICLE,0,0
-650.5934,1216.7400,12.0559,244.0210,3409.02,VEHICLE,0,0
-649.0724,1215.9301,12.0450,242.3739,3409.50,VEHICLE,0,0
-647.5809,1215.0870,12.0408,240.7534,3406.25,VEHICLE,0,0
-646.1115,1214.2080,12.0465,239.2095,3405.98,VEHICLE,0,0
-644.6606,1213.2898,12.0603,237.7121,3405.03,VEHICLE,0,0
-643.2385,1212.3390,12.0800,236.2579,3404.23,VEHICLE,0,0
-641.8346,1211.3507,12.0989,234.8625,3404.10,VEHICLE,0,0
-640.4391,1210.3199,12.1125,233.5450,3405.62,VEHICLE,0,0
-639.0800,1209.2709,12.1159,232.3433,3404.93,VEHICLE,0,0
-637.7318,1208.1875,12.1048,231.2326,3402.57,VEHICLE,0,0
-636.4137,1207.0905,12.0669,230.2588,3401.87,VEHICLE,0,0
-635.1166,1205.9794,12.0132,229.4266,3401.24,VEHICLE,0,0
-633.8264,1204.8459,11.9467,228.6781,3397.39,VEHICLE,0,0
-632.5620,1203.7090,11.8583,227.8889,3396.15,VEHICLE,0,0
-631.3032,1202.5529,11.7463,227.1106,3396.41,VEHICLE,0,0
-630.0582,1201.3853,11.6113,226.4609,3400.52,VEHICLE,0,0
-628.8110,1200.2001,11.4372,225.9198,3407.08,VEHICLE,0,0
-627.5772,1199.0186,11.2349,225.4026,3409.32,VEHICLE,0,0
-626.3477,1197.8298,11.0187,224.8518,3410.19,VEHICLE,0,0
-625.1271,1196.6202,10.8199,224.0935,3404.85,VEHICLE,0,0
-623.9406,1195.3979,10.6486,223.0254,3405.91,VEHICLE,0,0
-622.7782,1194.1362,10.4895,221.7693,3406.47,VEHICLE,0,0
-621.6580,1192.8314,10.3463,220.6119,3408.69,VEHICLE,0,0
-620.5872,1191.4930,10.2112,219.4936,3408.69,VEHICLE,0,0
-619.5557,1190.1331,10.0730,218.1988,3408.23,VEHICLE,0,0
-618.5595,1188.7467,9.9357,216.7144,3407.90,VEHICLE,0,0
-617.5981,1187.3256,9.7989,215.0916,3408.18,VEHICLE,0,0
-616.6746,1185.8683,9.6625,213.3608,3409.88,VEHICLE,0,0
-615.7947,1184.4011,9.5278,211.7285,3411.70,VEHICLE,0,0
-614.9308,1182.9160,9.3933,210.5507,3413.95,VEHICLE,0,0
-614.0870,1181.4258,9.2594,209.8204,3415.68,VEHICLE,0,0
-613.2476,1179.9158,9.1241,209.4175,3417.11,VEHICLE,0,0
-612.4247,1178.4132,8.9893,209.1417,3418.01,VEHICLE,0,0
-611.6283,1176.8949,8.8537,208.4635,3416.88,VEHICLE,0,0
-610.8609,1175.3621,8.7209,207.4458,3414.91,VEHICLE,0,0
-610.1130,1173.8198,8.6061,206.4526,3414.33,VEHICLE,0,0
-609.3753,1172.2705,8.5007,205.7921,3413.95,VEHICLE,0,0
-608.6390,1170.7052,8.4115,205.3943,3412.26,VEHICLE,0,0
-607.9146,1169.1526,8.3315,205.1660,3410.67,VEHICLE,0,0
-607.1915,1167.5936,8.2508,205.0320,3409.10,VEHICLE,0,0
-606.4737,1166.0397,8.1681,204.9544,3407.54,VEHICLE,0,0
-605.7538,1164.4758,8.0808,204.9129,3409.89,VEHICLE,0,0
-605.0372,1162.9166,7.9888,204.8874,3408.67,VEHICLE,0,0
-604.3243,1161.3630,7.9425,204.8592,3405.21,VEHICLE,0,0
-603.6089,1159.8044,7.9281,204.8243,3407.90,VEHICLE,0,0
-602.8967,1158.2529,7.9607,204.8025,3407.31,VEHICLE,0,0
-602.1808,1156.6951,8.0237,204.7933,3408.96,VEHICLE,0,0
-601.4630,1155.1348,8.0939,204.7901,3410.48,VEHICLE,0,0
-600.7451,1153.5759,8.1603,204.7876,3408.28,VEHICLE,0,0
-600.0259,1152.0149,8.2208,204.7847,3409.81,VEHICLE,0,0
-599.3049,1150.4509,8.2781,204.7803,3406.56,VEHICLE,0,0
-598.5880,1148.8959,8.3610,204.7542,3402.94,VEHICLE,0,0
-597.8762,1147.3499,8.4587,204.7167,3401.06,VEHICLE,0,0
-597.1367,1145.8188,8.5846,205.2163,3393.98,VEHICLE,0,0
-596.3632,1144.3085,8.7293,206.3859,3387.40,VEHICLE,0,0
-595.5693,1142.8120,8.8785,207.5396,3384.57,VEHICLE,0,0
-594.7613,1141.3212,9.0268,208.3058,3381.65,VEHICLE,0,0
-593.9370,1139.8344,9.1730,208.8311,3377.72,VEHICLE,0,0
-593.0859,1138.3756,9.3178,209.6917,3371.25,VEHICLE,0,0
-592.1995,1136.9308,9.4643,210.8453,3363.76,VEHICLE,0,0
-591.2872,1135.5250,9.6100,212.1919,3356.26,VEHICLE,0,0
-590.3373,1134.1351,9.7582,213.6078,3351.88,VEHICLE,0,0
-589.3712,1132.7562,9.9072,214.6753,3348.43,VEHICLE,0,0
-588.3969,1131.3933,10.0557,215.3822,3344.34,VEHICLE,0,0
-587.4015,1130.0444,10.1982,215.9841,3339.24,VEHICLE,0,0
-586.3820,1128.7164,10.3219,216.8268,3334.32,VEHICLE,0,0
-585.3395,1127.4063,10.4351,217.7772,3329.70,VEHICLE,0,0
-584.2725,1126.1143,10.5317,218.8255,3324.73,VEHICLE,0,0
-583.1705,1124.8314,10.6179,220.0127,3318.88,VEHICLE,0,0
-582.0624,1123.5889,10.7004,221.1990,3316.10,VEHICLE,0,0
-580.9337,1122.3485,10.7815,222.0945,3315.06,VEHICLE,0,0
-579.7963,1121.1212,10.8417,222.6562,3315.21,VEHICLE,0,0
-578.6525,1119.9031,10.8898,222.9564,3316.39,VEHICLE,0,0
-577.5082,1118.6907,10.9188,223.1083,3319.60,VEHICLE,0,0
-576.3616,1117.4790,10.9324,223.1891,3323.13,VEHICLE,0,0
-575.2055,1116.2587,10.9423,223.2334,3326.57,VEHICLE,0,0
-574.0501,1115.0396,10.9547,223.2576,3329.67,VEHICLE,0,0
-572.8969,1113.8289,10.9751,223.3300,3332.05,VEHICLE,0,0
-571.7267,1112.6344,11.0008,223.8406,3332.39,VEHICLE,0,0
-570.5244,1111.4453,11.0332,224.7012,3333.80,VEHICLE,0,0
-569.3225,1110.2742,11.0677,225.4349,3336.85,VEHICLE,0,0
-568.1019,1109.1146,11.1027,226.1012,3338.37,VEHICLE,0,0
-566.8564,1107.9775,11.1285,227.0654,3338.70,VEHICLE,0,0
-565.5965,1106.8685,11.1348,228.1351,3340.88,VEHICLE,0,0
-564.3119,1105.7748,11.1312,229.1794,3345.56,VEHICLE,0,0
-563.0005,1104.6757,11.1089,229.9697,3350.62,VEHICLE,0,0
-561.6992,1103.6057,11.0775,230.5639,3353.68,VEHICLE,0,0
-560.3737,1102.5597,11.0450,231.3091,3355.84,VEHICLE,0,0
-559.0297,1101.5427,11.0224,232.2688,3356.76,VEHICLE,0,0
-557.6614,1100.5503,11.0080,233.3972,3360.48,VEHICLE,0,0
-556.2751,1099.5647,11.0009,234.3039,3365.07,VEHICLE,0,0
-554.8795,1098.5968,11.0025,234.9350,3368.94,VEHICLE,0,0
-553.4720,1097.6627,11.0069,235.7711,3372.25,VEHICLE,0,0
-552.0491,1096.7341,11.0115,236.4534,3376.98,VEHICLE,0,0
-550.6206,1095.8135,11.0156,236.8783,3381.47,VEHICLE,0,0
-549.1815,1094.8992,11.0190,237.1831,3385.38,VEHICLE,0,0
-547.7127,1094.0031,11.0215,237.8844,3387.31,VEHICLE,0,0
-546.2362,1093.1365,11.0229,238.8453,3390.77,VEHICLE,0,0
-544.7544,1092.2836,11.0238,239.6254,3395.63,VEHICLE,0,0
-543.2704,1091.4408,11.0238,240.1127,3400.21,VEHICLE,0,0
-541.7818,1090.6029,11.0236,240.3954,3404.56,VEHICLE,0,0
-540.2894,1089.7671,11.0234,240.5537,3408.82,VEHICLE,0,0
-538.8029,1088.9137,11.0232,240.3156,3407.57,VEHICLE,0,0
-537.3231,1088.0359,11.0231,239.6403,3409.63,VEHICLE,0,0
-535.8504,1087.1409,11.0230,238.8764,3410.30,VEHICLE,0,0
-534.3897,1086.2408,11.0229,238.3528,3407.52,VEHICLE,0,0
-532.9312,1085.3325,11.0228,238.0376,3408.30,VEHICLE,0,0
-531.4719,1084.4224,11.0227,237.9132,3408.64,VEHICLE,0,0
-530.0040,1083.5298,11.0226,238.2921,3407.04,VEHICLE,0,0
-528.5239,1082.6600,11.0226,239.0822,3408.27,VEHICLE,0,0
-527.0317,1081.8159,11.0227,240.0894,3408.17,VEHICLE,0,0
-525.5264,1080.9805,11.0228,240.8753,3409.38,VEHICLE,0,0
-524.0199,1080.1566,11.0228,241.3633,3410.35,VEHICLE,0,0
-522.5120,1079.3402,11.0227,241.6499,3407.41,VEHICLE,0,0
-521.0039,1078.5065,11.0227,241.4832,3406.51,VEHICLE,0,0
-519.5114,1077.6563,11.0227,240.8439,3408.12,VEHICLE,0,0
-518.0326,1076.7852,11.0227,239.9530,3408.17,VEHICLE,0,0
-516.5515,1075.8992,11.0227,239.2567,3409.31,VEHICLE,0,0
-515.0804,1075.0090,11.0228,238.8257,3410.24,VEHICLE,0,0
-513.6085,1074.1115,11.0228,238.5722,3407.28,VEHICLE,0,0
-512.1412,1073.2119,11.0227,238.4290,3408.04,VEHICLE,0,0
-510.6780,1072.3115,11.0227,238.3477,3408.77,VEHICLE,0,0
-509.2162,1071.4098,11.0227,238.3019,3409.50,VEHICLE,0,0
-507.7470,1070.5013,11.0227,238.2759,3410.19,VEHICLE,0,0
-506.2922,1069.6007,11.0227,238.2616,3407.19,VEHICLE,0,0
-504.8333,1068.6963,11.0227,238.2543,3407.93,VEHICLE,0,0
-503.3689,1067.7878,11.0228,238.2507,3408.67,VEHICLE,0,0
-501.9069,1066.8804,11.0228,238.2494,3409.39,VEHICLE,0,0
-500.4463,1065.9738,11.0228,238.2492,3410.12,VEHICLE,0,0
-498.9892,1065.0695,11.0229,238.2496,3407.12,VEHICLE,0,0
-497.5272,1064.1622,11.0229,238.2502,3407.86,VEHICLE,0,0
-496.0656,1063.2557,11.0229,238.2507,3408.61,VEHICLE,0,0
-494.6102,1062.3533,11.0229,238.2511,3409.31,VEHICLE,0,0
-493.1529,1061.4503,11.0229,238.2514,3410.01,VEHICLE,0,0
-491.6863,1060.5421,11.0229,238.2514,3407.01,VEHICLE,0,0
-490.2267,1059.6385,11.0229,238.2513,3407.73,VEHICLE,0,0
-488.7336,1058.7146,11.0229,238.2509,3408.54,VEHICLE,0,0
-487.2719,1057.8104,11.0229,238.2505,3409.26,VEHICLE,0,0
-485.8146,1056.9091,11.0229,238.2501,3409.97,VEHICLE,0,0
-484.3581,1056.0084,11.0229,238.2496,3406.99,VEHICLE,0,0
-482.8958,1055.1042,11.0229,238.2492,3407.70,VEHICLE,0,0
-481.4326,1054.1995,11.0229,238.2487,3408.44,VEHICLE,0,0
-479.9767,1053.2990,11.0229,238.2484,3409.15,VEHICLE,0,0
-478.5241,1052.4006,11.0229,238.2481,3409.86,VEHICLE,0,0
-477.0601,1051.4950,11.0229,238.2479,3410.57,VEHICLE,0,0
-475.6018,1050.5928,11.0229,238.2477,3407.58,VEHICLE,0,0
-474.1436,1049.6906,11.0229,238.2477,3408.27,VEHICLE,0,0
-472.6755,1048.7821,11.0229,238.2477,3409.00,VEHICLE,0,0
-471.2107,1047.8810,11.0229,238.3069,3409.29,VEHICLE,0,0
-469.7357,1047.0016,11.0229,238.8010,3407.65,VEHICLE,0,0
-468.2498,1046.1469,11.0229,239.6268,3410.82,VEHICLE,0,0
-466.7517,1045.3011,11.0228,240.3504,3408.16,VEHICLE,0,0
-465.2544,1044.4672,11.0228,240.8112,3409.11,VEHICLE,0,0
-463.7503,1043.6372,11.0227,241.0825,3409.89,VEHICLE,0,0
-462.2370,1042.8074,11.0227,241.2379,3410.58,VEHICLE,0,0
-460.7325,1041.9861,11.0226,241.3251,3407.58,VEHICLE,0,0
-459.2265,1041.1663,11.0226,241.3735,3408.31,VEHICLE,0,0
-457.7171,1040.3459,11.0227,241.4007,3409.03,VEHICLE,0,0
-456.2123,1039.5292,11.0227,241.4152,3409.74,VEHICLE,0,0
-454.6996,1038.7085,11.0227,241.4228,3410.45,VEHICLE,0,0
-453.1770,1037.8827,11.0228,241.4265,3407.39,VEHICLE,0,0
-451.6667,1037.0634,11.0228,241.4279,3408.11,VEHICLE,0,0
-450.1581,1036.2448,11.0228,241.4284,3408.82,VEHICLE,0,0
-448.6211,1035.4103,11.0229,241.4284,3409.56,VEHICLE,0,0
-447.1029,1034.5856,11.0229,241.4284,3410.25,VEHICLE,0,0
-445.5987,1033.7678,11.0229,241.4283,3407.24,VEHICLE,0,0
-444.0912,1032.9476,11.0229,241.4285,3407.96,VEHICLE,0,0
-442.5802,1032.1250,11.0229,241.4287,3399.81,VEHICLE,0,0
-441.0828,1031.3096,11.0228,241.4290,3377.71,VEHICLE,0,0
-439.5946,1030.4988,11.0226,241.4295,3355.70,VEHICLE,0,0
-438.1051,1029.6868,11.0224,241.4301,3333.72,VEHICLE,0,0
-436.6382,1028.8868,11.0221,241.4307,3311.89,VEHICLE,0,0
-435.1781,1028.0907,11.0218,241.4314,3290.13,VEHICLE,0,0
-433.7271,1027.2999,11.0215,241.4320,3268.44,VEHICLE,0,0
-432.2884,1026.5157,11.0213,241.4326,3246.86,VEHICLE,0,0
