-1798.2220,303.5240,10.3620,1.2972,0.00,VEHICLE,0,0
-1798.2201,305.9798,10.6295,359.9718,0.00,VEHICLE,0,0
-1798.1808,308.6484,11.0224,358.8087,0.00,VEHICLE,0,0
-1798.1125,311.2600,11.4970,358.8550,0.00,VEHICLE,0,0
-1798.0652,313.6813,11.8674,359.2773,0.00,VEHICLE,0,0
-1798.0258,316.3494,12.1302,359.9259,0.00,VEHICLE,0,0
-1797.9873,318.9937,12.2116,0.2140,0.00,VEHICLE,0,0
-1797.9496,321.3110,12.4357,359.1672,0.00,VEHICLE,0,0
-1797.9498,323.7371,12.8353,358.9171,0.00,VEHICLE,0,0
-1797.9500,325.9545,13.3630,359.0252,0.00,VEHICLE,0,0
-1797.9399,328.1411,13.8705,359.1599,0.00,VEHICLE,0,0
-1797.9169,330.4897,14.3817,359.1944,0.00,VEHICLE,0,0
-1797.8871,332.8236,14.8600,359.2586,0.00,VEHICLE,0,0
-1797.8671,334.9668,15.2766,359.4091,0.00,VEHICLE,0,0
-1797.8604,337.2868,15.6754,359.5679,0.00,VEHICLE,0,0
-1797.8677,339.4286,16.0072,359.7169,0.00,VEHICLE,0,0
-1797.8738,341.5663,16.2898,359.8139,0.00,VEHICLE,0,0
-1797.8760,343.7067,16.5350,359.9083,0.00,VEHICLE,0,0
-1797.8768,345.8642,16.7204,0.0481,0.00,VEHICLE,0,0
-1797.8784,348.2158,16.8470,0.2468,0.00,VEHICLE,0,0
-1797.8892,350.5771,16.9316,0.3037,0.00,VEHICLE,0,0
-1797.9071,352.7461,16.9654,0.3337,0.00,VEHICLE,0,0
-1797.9431,355.1097,17.0045,0.3555,0.00,VEHICLE,0,0
-1797.9833,357.3116,17.0201,0.3750,0.00,VEHICLE,0,0
-1797.9669,359.7159,17.0264,359.1460,0.00,VEHICLE,0,0
-1797.8374,361.9383,17.0363,356.8094,0.00,VEHICLE,0,0
-1797.6531,364.1770,17.0569,355.3761,0.00,VEHICLE,0,0
-1797.3689,366.4155,17.0839,353.3217,0.00,VEHICLE,0,0
-1796.9509,368.6419,17.1061,350.4267,0.00,VEHICLE,0,0
-1796.4292,370.8629,17.1193,347.8372,0.00,VEHICLE,0,0
-1795.7897,373.0714,17.1171,345.1142,0.00,VEHICLE,0,0
-1794.9457,375.4182,17.1072,341.5358,0.00,VEHICLE,0,0
-1794.0309,377.5482,17.0941,338.1668,0.00,VEHICLE,0,0
-1793.0698,379.6890,17.0783,336.6574,0.00,VEHICLE,0,0
-1792.0372,381.8115,17.0558,335.0262,0.00,VEHICLE,0,0
-1790.8892,383.8920,17.0290,332.3073,0.00,VEHICLE,0,0
-1789.6246,385.8865,17.0692,328.8130,0.00,VEHICLE,0,0
-1788.2996,387.8629,17.1761,326.7606,0.00,VEHICLE,0,0
-1786.8533,389.9915,17.3769,326.0602,0.00,VEHICLE,0,0
-1785.3705,392.1234,17.5833,325.4191,0.00,VEHICLE,0,0
-1783.7957,394.1894,17.7930,323.2458,0.00,VEHICLE,0,0
-1782.1862,396.2199,18.0341,321.9858,0.00,VEHICLE,0,0
-1780.6693,398.0722,18.2905,321.0175,0.00,VEHICLE,0,0
-1779.0737,399.8452,18.5497,318.7311,0.00,VEHICLE,0,0
-1777.4418,401.5844,18.8233,317.3011,0.00,VEHICLE,0,0
-1775.6986,403.4230,19.2248,316.7751,0.00,VEHICLE,0,0
-1773.9668,405.2419,19.7175,316.6051,0.00,VEHICLE,0,0
-1772.3792,406.9069,20.2114,316.5544,0.00,VEHICLE,0,0
-1770.6237,408.6526,20.7252,315.2778,0.00,VEHICLE,0,0
-1768.9585,410.1646,21.2304,313.0544,0.00,VEHICLE,0,0
-1767.3073,411.6332,21.7608,312.0327,0.00,VEHICLE,0,0
-1765.6791,413.0696,22.3317,311.6892,0.00,VEHICLE,0,0
-1764.0750,414.5004,22.9026,311.8727,0.00,VEHICLE,0,0
-1762.5500,415.9684,23.4581,313.5277,0.00,VEHICLE,0,0
-1761.0907,417.4199,24.0489,314.6277,0.00,VEHICLE,0,0
-1759.6654,418.8487,24.6684,314.9856,0.00,VEHICLE,0,0
-1758.2770,420.2463,25.3287,315.1138,0.00,VEHICLE,0,0
-1756.9197,421.6165,25.9872,315.1658,0.00,VEHICLE,0,0
-1755.5889,422.9627,26.6215,315.1838,0.00,VEHICLE,0,0
-1754.1764,424.3935,27.2851,315.1913,0.00,VEHICLE,0,0
-1752.8977,425.6887,27.8922,315.1917,0.00,VEHICLE,0,0
-1751.6415,426.9603,28.4906,315.1865,0.00,VEHICLE,0,0
-1750.4093,428.2052,29.0849,315.1837,0.00,VEHICLE,0,0
-1749.1942,429.4294,29.6732,315.1830,0.00,VEHICLE,0,0
-1747.8917,430.7397,30.3015,315.1835,0.00,VEHICLE,0,0
-1746.6951,431.9454,30.8722,315.1856,0.00,VEHICLE,0,0
-1745.4998,433.1514,31.4144,315.1879,0.00,VEHICLE,0,0
-1744.3073,434.3560,31.9234,315.1841,0.00,VEHICLE,0,0
-1743.1573,435.5771,32.4095,316.0313,0.00,VEHICLE,0,0
-1742.0577,436.8351,32.8674,317.7019,0.00,VEHICLE,0,0
-1740.8777,438.1891,33.3632,318.4414,0.00,VEHICLE,0,0
-1739.7079,439.5306,33.8602,318.6772,0.00,VEHICLE,0,0
-1738.5415,440.8682,34.3574,318.7529,0.00,VEHICLE,0,0
-1737.4594,442.1074,34.7951,318.7667,0.00,VEHICLE,0,0
-1736.2682,443.4676,35.1747,318.7242,0.00,VEHICLE,0,0
-1735.1547,444.7336,35.4878,318.6675,0.00,VEHICLE,0,0
-1734.0382,445.9987,35.7352,318.6389,0.00,VEHICLE,0,0
-1732.8302,447.3647,35.9955,318.6435,0.00,VEHICLE,0,0
-1731.7076,448.6353,36.2566,318.6488,0.00,VEHICLE,0,0
-1730.5706,449.9229,36.5312,318.6506,0.00,VEHICLE,0,0
-1729.3333,451.3252,36.8263,318.6496,0.00,VEHICLE,0,0
-1728.1715,452.6412,37.0396,318.6385,0.00,VEHICLE,0,0
-1726.9916,453.9781,37.2367,318.6242,0.00,VEHICLE,0,0
-1725.7947,455.3346,37.3869,318.6231,0.00,VEHICLE,0,0
-1724.4810,456.8240,37.5377,318.6250,0.00,VEHICLE,0,0
-1723.2462,458.2249,37.6901,318.6256,0.00,VEHICLE,0,0
-1721.9995,459.6395,37.8501,318.6252,0.00,VEHICLE,0,0
-1720.7371,461.0726,38.0117,318.6248,0.00,VEHICLE,0,0
-1719.4567,462.5453,38.1139,318.8856,0.00,VEHICLE,0,0
-1718.1963,464.0703,38.1821,319.9538,0.00,VEHICLE,0,0
-1716.8718,465.7835,38.1946,321.6934,0.00,VEHICLE,0,0
-1715.6362,467.4045,38.1923,322.3987,0.00,VEHICLE,0,0
-1714.3943,469.0382,38.2046,322.6333,0.00,VEHICLE,0,0
-1713.1395,470.6923,38.2271,322.7101,0.00,VEHICLE,0,0
-1711.8741,472.3597,38.2527,322.7352,0.00,VEHICLE,0,0
-1710.5927,474.0494,38.2676,322.7457,0.00,VEHICLE,0,0
-1709.2920,475.7638,38.2761,322.7505,0.00,VEHICLE,0,0
-1707.9800,477.4909,38.2736,322.7511,0.00,VEHICLE,0,0
-1706.5500,479.3721,38.2701,322.7514,0.00,VEHICLE,0,0
-1705.2091,481.1358,38.2681,322.7523,0.00,VEHICLE,0,0
-1703.7455,483.0609,38.2657,322.7528,0.00,VEHICLE,0,0
-1702.3812,484.8562,38.2622,322.7536,0.00,VEHICLE,0,0
-1701.0004,486.6735,38.2580,322.7533,0.00,VEHICLE,0,0
-1699.4874,488.6644,38.2530,322.7530,0.00,VEHICLE,0,0
-1698.0706,490.5287,38.2486,322.7528,0.00,VEHICLE,0,0
-1696.6482,492.3994,38.2443,322.7529,0.00,VEHICLE,0,0
-1695.0898,494.4485,38.2414,322.7529,0.00,VEHICLE,0,0
-1693.5129,496.5220,38.2399,322.7531,0.00,VEHICLE,0,0
-1692.0480,498.4487,38.2396,322.7532,0.00,VEHICLE,0,0
-1690.5620,500.4028,38.2390,322.7533,0.00,VEHICLE,0,0
-1689.0891,502.3814,38.2383,323.2503,0.00,VEHICLE,0,0
-1687.8108,504.2409,38.2374,324.9699,0.00,VEHICLE,0,0
-1686.0115,506.9544,38.2371,326.4013,0.00,VEHICLE,0,0
-1684.5361,509.2084,38.2371,326.7038,0.00,VEHICLE,0,0
-1683.0553,511.4797,38.2360,326.7978,0.00,VEHICLE,0,0
-1681.5739,513.7581,38.2346,326.8248,0.00,VEHICLE,0,0
-1680.0701,516.0425,38.2338,326.5371,0.00,VEHICLE,0,0
-1678.6019,518.1002,38.2340,324.7914,0.00,VEHICLE,0,0
-1676.9252,520.2823,38.2339,322.7815,0.00,VEHICLE,0,0
-1675.2228,522.4580,38.2338,322.1043,0.00,VEHICLE,0,0
-1673.6202,524.4575,38.2338,321.5016,0.00,VEHICLE,0,0
-1671.8020,526.5544,38.2338,319.5441,0.00,VEHICLE,0,0
-1670.0875,528.4741,38.2338,318.5944,0.00,VEHICLE,0,0
-1668.2164,530.5539,38.2339,318.2589,0.00,VEHICLE,0,0
-1666.4739,532.4869,38.2339,318.1593,0.00,VEHICLE,0,0
-1664.5833,534.5849,38.2321,318.1249,0.00,VEHICLE,0,0
-1662.8335,536.5299,38.2291,318.1150,0.00,VEHICLE,0,0
-1660.9050,538.6116,38.2250,317.2816,0.00,VEHICLE,0,0
-1659.0879,540.5127,38.2214,316.4533,0.00,VEHICLE,0,0
-1657.2632,542.4111,38.2494,316.1649,0.00,VEHICLE,0,0
-1655.4047,544.2499,38.3216,314.9064,0.00,VEHICLE,0,0
-1653.3052,546.1122,38.4522,312.0178,0.00,VEHICLE,0,0
-1651.1610,547.9297,38.5863,310.5740,0.00,VEHICLE,0,0
-1649.1849,549.6077,38.7010,310.5097,0.00,VEHICLE,0,0
-1647.1115,551.5001,38.8217,312.3548,0.00,VEHICLE,0,0
-1645.2550,553.2850,38.9321,313.7946,0.00,VEHICLE,0,0
-1643.4192,555.0748,39.0421,314.2964,0.00,VEHICLE,0,0
-1641.4390,557.0212,39.1615,314.4742,0.00,VEHICLE,0,0
-1639.4685,558.9675,39.2807,314.5272,0.00,VEHICLE,0,0
-1637.6561,560.7610,39.3906,314.5403,0.00,VEHICLE,0,0
-1635.7366,562.7369,39.5091,315.5658,0.00,VEHICLE,0,0
-1633.9270,564.7830,39.6255,318.0258,0.00,VEHICLE,0,0
-1632.2930,566.7058,39.7250,319.3125,0.00,VEHICLE,0,0
-1630.6377,568.6298,39.8189,319.2067,0.00,VEHICLE,0,0
-1628.9431,570.4740,39.9074,317.6536,0.00,VEHICLE,0,0
-1627.0861,572.4486,40.0047,316.7826,0.00,VEHICLE,0,0
-1625.2194,574.4170,40.1031,316.5087,0.00,VEHICLE,0,0
-1623.3535,576.3751,40.2015,316.4236,0.00,VEHICLE,0,0
-1621.4827,578.3337,40.3001,316.3988,0.00,VEHICLE,0,0
-1619.7571,580.1389,40.3909,316.3931,0.00,VEHICLE,0,0
-1618.0326,581.9438,40.4816,316.3922,0.00,VEHICLE,0,0
-1616.3054,583.7535,40.5725,316.3924,0.00,VEHICLE,0,0
-1614.5864,585.5566,40.6630,316.3924,0.00,VEHICLE,0,0
-1612.8698,587.3585,40.7534,316.3920,0.00,VEHICLE,0,0
-1611.1544,589.1602,40.8438,316.3914,0.00,VEHICLE,0,0
-1609.5825,590.8115,40.9267,316.3907,0.00,VEHICLE,0,0
-1607.8757,592.6045,41.0166,316.3901,0.00,VEHICLE,0,0
-1606.0280,594.5451,41.1140,316.3896,0.00,VEHICLE,0,0
-1604.3199,596.3386,41.2040,316.3895,0.00,VEHICLE,0,0
-1602.6099,598.1337,41.2941,316.3895,0.00,VEHICLE,0,0
-1600.7537,600.0821,41.3914,316.3896,0.00,VEHICLE,0,0
-1598.9086,602.0187,41.4824,316.3898,0.00,VEHICLE,0,0
-1597.2041,603.8076,41.5638,316.3900,0.00,VEHICLE,0,0
-1595.4985,605.5978,41.6438,316.3901,0.00,VEHICLE,0,0
-1593.7896,607.3917,41.7252,316.3902,0.00,VEHICLE,0,0
-1592.0768,609.1897,41.8071,316.3902,0.00,VEHICLE,0,0
-1590.3556,610.9966,41.8895,316.3901,0.00,VEHICLE,0,0
-1588.6317,612.8063,41.9719,316.3900,0.00,VEHICLE,0,0
-1586.7666,614.7643,42.0611,316.3900,0.00,VEHICLE,0,0
-1584.9028,616.7372,42.1506,316.6048,0.00,VEHICLE,0,0
-1583.2438,618.6203,42.2331,318.2603,0.00,VEHICLE,0,0
-1581.6367,620.5374,42.3153,319.7005,0.00,VEHICLE,0,0
-1580.0341,622.4709,42.3978,320.2037,0.00,VEHICLE,0,0
-1578.4283,624.4009,42.4804,320.1638,0.00,VEHICLE,0,0
-1576.7654,626.2717,42.5629,318.5977,0.00,VEHICLE,0,0
-1575.0204,628.0945,42.6461,316.5897,0.00,VEHICLE,0,0
-1573.2664,629.8933,42.7287,315.8094,0.00,VEHICLE,0,0
-1571.3589,631.8310,42.8183,315.5336,0.00,VEHICLE,0,0
-1569.5764,633.6331,42.9020,315.4523,0.00,VEHICLE,0,0
-1567.7878,635.4374,42.9859,315.4270,0.00,VEHICLE,0,0
-1566.0027,637.2388,43.0696,315.4203,0.00,VEHICLE,0,0
-1564.2080,639.0526,43.1537,315.4189,0.00,VEHICLE,0,0
-1562.2762,641.0090,43.2444,315.4184,0.00,VEHICLE,0,0
-1560.4895,642.8212,43.3253,315.4177,0.00,VEHICLE,0,0
-1558.5559,644.7852,43.4090,315.4167,0.00,VEHICLE,0,0
-1556.7592,646.6102,43.4828,315.4155,0.00,VEHICLE,0,0
-1554.9594,648.4380,43.5570,315.4145,0.00,VEHICLE,0,0
-1553.1536,650.2716,43.6321,315.4138,0.00,VEHICLE,0,0
-1551.3464,652.1058,43.7075,315.4136,0.00,VEHICLE,0,0
-1549.5349,653.9440,43.7831,315.4135,0.00,VEHICLE,0,0
-1547.7117,655.7938,43.8591,315.4137,0.00,VEHICLE,0,0
-1545.8973,657.6342,43.9348,315.4139,0.00,VEHICLE,0,0
-1544.0784,659.4792,44.0107,315.4142,0.00,VEHICLE,0,0
-1542.2556,661.3280,44.0867,315.4143,0.00,VEHICLE,0,0
-1540.4305,663.1793,44.1628,315.4143,0.00,VEHICLE,0,0
-1538.5946,665.0419,44.2394,315.4143,0.00,VEHICLE,0,0
-1536.6128,667.0524,44.3221,315.4142,0.00,VEHICLE,0,0
-1534.7776,668.9143,44.3986,315.4141,0.00,VEHICLE,0,0
-1532.7877,670.9333,44.4816,315.4140,0.00,VEHICLE,0,0
-1530.9457,672.8022,44.5584,315.4139,0.00,VEHICLE,0,0
-1529.0968,674.6781,44.6355,315.4138,0.00,VEHICLE,0,0
-1527.2542,676.5477,44.7122,315.4138,0.00,VEHICLE,0,0
-1525.2698,678.5609,44.7949,315.4138,0.00,VEHICLE,0,0
-1523.2823,680.5775,44.8758,315.4138,0.00,VEHICLE,0,0
-1521.3018,682.5864,44.9426,315.4141,0.00,VEHICLE,0,0
-1519.4727,684.4425,44.9932,315.4141,0.00,VEHICLE,0,0
-1517.4873,686.4566,45.0436,315.4140,0.00,VEHICLE,0,0
-1515.6567,688.3138,45.0920,315.4139,0.00,VEHICLE,0,0
-1513.8287,690.1685,45.1415,315.4139,0.00,VEHICLE,0,0
-1512.0022,692.0217,45.1913,315.4138,0.00,VEHICLE,0,0
-1510.1746,693.8762,45.2412,315.4138,0.00,VEHICLE,0,0
-1508.2046,695.8746,45.2948,315.4138,0.00,VEHICLE,0,0
-1506.2184,697.8896,45.3489,315.4138,0.00,VEHICLE,0,0
-1504.2383,699.8985,45.4028,315.4138,0.00,VEHICLE,0,0
-1502.2657,701.8993,45.4565,315.4139,0.00,VEHICLE,0,0
-1500.4329,703.7587,45.5064,315.4139,0.00,VEHICLE,0,0
-1498.4545,705.7659,45.5603,315.4139,0.00,VEHICLE,0,0
-1496.6287,707.6182,45.6100,315.4139,0.00,VEHICLE,0,0
-1494.7991,709.4745,45.6598,315.4139,0.00,VEHICLE,0,0
-1492.8239,711.4780,45.7136,315.4139,0.00,VEHICLE,0,0
-1491.0010,713.3437,45.7635,315.6313,0.00,VEHICLE,0,0
-1489.2478,715.2562,45.8128,317.1921,0.00,VEHICLE,0,0
-1487.5231,717.1977,45.8569,318.1986,0.00,VEHICLE,0,0
-1485.8065,719.1469,45.8968,318.5429,0.00,VEHICLE,0,0
-1484.0931,721.1002,45.9346,318.6599,0.00,VEHICLE,0,0
-1482.3816,723.0551,45.9732,318.6985,0.00,VEHICLE,0,0
-1480.6720,725.0085,46.0124,318.7104,0.00,VEHICLE,0,0
-1478.9652,726.9576,46.0517,318.7137,0.00,VEHICLE,0,0
-1477.2512,728.9125,46.0910,318.7145,0.00,VEHICLE,0,0
-1475.5382,730.8646,46.1303,318.7151,0.00,VEHICLE,0,0
-1473.8208,732.8204,46.1696,318.7158,0.00,VEHICLE,0,0
-1472.1041,734.7746,46.2090,318.7166,0.00,VEHICLE,0,0
-1470.3815,736.7355,46.2484,318.7173,0.00,VEHICLE,0,0
-1468.6570,738.6985,46.2879,318.7179,0.00,VEHICLE,0,0
-1466.9396,740.6539,46.3273,318.7182,0.00,VEHICLE,0,0
-1465.2220,742.6099,46.3666,318.7183,0.00,VEHICLE,0,0
-1463.4633,744.5533,46.4062,317.9718,0.00,VEHICLE,0,0
-1461.6663,746.4329,46.4455,316.5778,0.00,VEHICLE,0,0
-1459.8616,748.2982,46.4846,316.0520,0.00,VEHICLE,0,0
-1457.9133,750.3123,46.5256,316.0049,0.00,VEHICLE,0,0
-1456.1465,752.2059,46.5593,316.8646,0.00,VEHICLE,0,0
-1454.3824,754.1108,46.5891,317.2305,0.00,VEHICLE,0,0
-1452.4707,756.1841,46.6201,317.3634,0.00,VEHICLE,0,0
-1450.7094,758.0996,46.6494,317.4031,0.00,VEHICLE,0,0
-1448.7998,760.1790,46.6818,317.4162,0.00,VEHICLE,0,0
-1446.8944,762.2556,46.7142,317.4191,0.00,VEHICLE,0,0
-1445.1334,764.1747,46.7441,317.4192,0.00,VEHICLE,0,0
-1443.2314,766.2466,46.7764,317.4188,0.00,VEHICLE,0,0
-1441.4723,768.1619,46.8062,317.4185,0.00,VEHICLE,0,0
-1439.5573,770.2465,46.8387,317.4187,0.00,VEHICLE,0,0
-1437.7911,772.1683,46.8686,317.4190,0.00,VEHICLE,0,0
-1436.0190,774.0961,46.8987,317.4194,0.00,VEHICLE,0,0
-1434.2539,776.0164,46.9286,317.4198,0.00,VEHICLE,0,0
-1432.4907,777.9348,46.9585,317.4201,0.00,VEHICLE,0,0
-1430.7139,779.8679,46.9886,317.4202,0.00,VEHICLE,0,0
-1428.8036,781.9469,47.0210,317.4202,0.00,VEHICLE,0,0
-1426.8612,783.9925,47.0533,316.5528,0.00,VEHICLE,0,0
-1424.9834,785.8013,47.0776,314.3330,0.00,VEHICLE,0,0
-1423.0497,787.5637,47.0991,312.6648,0.00,VEHICLE,0,0
-1420.9534,789.4515,47.1189,312.1454,0.00,VEHICLE,0,0
-1419.0612,791.2418,47.1393,313.3310,0.00,VEHICLE,0,0
-1417.2715,793.0997,47.1600,315.7704,0.00,VEHICLE,0,0
-1415.6002,795.0501,47.1802,318.9280,0.00,VEHICLE,0,0
-1414.0640,797.0961,47.1997,322.4430,0.00,VEHICLE,0,0
-1412.4697,799.3676,47.2211,324.6110,0.00,VEHICLE,0,0
-1410.8962,801.6529,47.2435,325.0679,0.00,VEHICLE,0,0
-1409.3861,803.7158,47.2646,323.6746,0.00,VEHICLE,0,0
-1407.6543,805.8616,47.2869,321.1045,0.00,VEHICLE,0,0
-1406.0110,807.8165,47.3070,319.9312,0.00,VEHICLE,0,0
-1404.3508,809.7604,47.3272,319.5327,0.00,VEHICLE,0,0
-1402.6807,811.6987,47.3476,319.4010,0.00,VEHICLE,0,0
-1400.9767,813.6274,47.3684,318.8532,0.00,VEHICLE,0,0
-1399.0615,815.6147,47.3908,316.6328,0.00,VEHICLE,0,0
-1397.0671,817.5253,47.4126,314.3748,0.00,VEHICLE,0,0
-1395.2098,819.2762,47.4330,313.6417,0.00,VEHICLE,0,0
-1393.3361,821.0336,47.4474,313.3925,0.00,VEHICLE,0,0
-1391.4708,822.7807,47.4442,313.3088,0.00,VEHICLE,0,0
-1389.4393,824.6853,47.4228,313.2797,0.00,VEHICLE,0,0
-1387.5635,826.4471,47.3975,313.2715,0.00,VEHICLE,0,0
-1385.6831,828.2158,47.3751,313.2682,0.00,VEHICLE,0,0
-1383.7999,829.9888,47.3545,313.2664,0.00,VEHICLE,0,0
-1381.9159,831.7634,47.3343,313.2651,0.00,VEHICLE,0,0
-1379.8741,833.6909,47.3123,313.3088,0.00,VEHICLE,0,0
-1377.8922,835.6716,47.2902,314.7663,0.00,VEHICLE,0,0
-1376.1056,837.5525,47.2696,316.1727,0.00,VEHICLE,0,0
-1374.1501,839.6348,47.2469,316.6940,0.00,VEHICLE,0,0
-1372.3735,841.5360,47.2265,316.8447,0.00,VEHICLE,0,0
-1370.5798,843.4552,47.2059,316.8508,0.00,VEHICLE,0,0
-1368.5854,845.4944,47.1835,315.6823,0.00,VEHICLE,0,0
-1366.7324,847.3519,47.1628,315.0883,0.00,VEHICLE,0,0
-1364.8740,849.2024,47.1421,314.8860,0.00,VEHICLE,0,0
-1362.8632,851.2134,47.1197,315.0286,0.00,VEHICLE,0,0
-1361.0327,853.1107,47.0990,315.9103,0.00,VEHICLE,0,0
-1359.2125,855.0095,47.0768,316.2492,0.00,VEHICLE,0,0
-1357.3893,856.9191,47.0507,316.3667,0.00,VEHICLE,0,0
-1355.4215,858.9860,47.0182,316.4084,0.00,VEHICLE,0,0
-1353.4430,861.0670,46.9845,316.4205,0.00,VEHICLE,0,0
-1351.6139,862.9923,46.9540,316.4230,0.00,VEHICLE,0,0
-1349.7831,864.9192,46.9239,316.4231,0.00,VEHICLE,0,0
-1347.9457,866.8524,46.8937,316.4227,0.00,VEHICLE,0,0
-1346.1060,868.7867,46.8635,316.4225,0.00,VEHICLE,0,0
-1344.2642,870.7228,46.8332,316.4225,0.00,VEHICLE,0,0
-1342.4143,872.6669,46.8028,316.4229,0.00,VEHICLE,0,0
-1340.5652,874.6096,46.7724,316.4232,0.00,VEHICLE,0,0
-1338.7142,876.5543,46.7420,316.4236,0.00,VEHICLE,0,0
-1336.8438,878.5195,46.7113,316.4239,0.00,VEHICLE,0,0
-1334.9884,880.4690,46.6808,316.4240,0.00,VEHICLE,0,0
-1332.9734,882.5865,46.6477,316.4240,0.00,VEHICLE,0,0
-1330.9487,884.7144,46.6144,316.4240,0.00,VEHICLE,0,0
-1329.0854,886.6729,46.5838,316.4239,0.00,VEHICLE,0,0
-1327.2085,888.6457,46.5529,316.4237,0.00,VEHICLE,0,0
-1325.1771,890.7816,46.5135,316.4237,0.00,VEHICLE,0,0
-1323.2965,892.7584,46.4732,316.4236,0.00,VEHICLE,0,0
-1321.2590,894.8998,46.4266,316.4236,0.00,VEHICLE,0,0
-1319.3729,896.8821,46.3851,316.4236,0.00,VEHICLE,0,0
-1317.4819,898.8694,46.3442,316.4237,0.00,VEHICLE,0,0
-1315.4312,901.0248,46.2998,316.4237,0.00,VEHICLE,0,0
-1313.5253,903.0278,46.2585,316.4237,0.00,VEHICLE,0,0
-1311.6221,905.0281,46.2173,316.4237,0.00,VEHICLE,0,0
-1309.7164,907.0309,46.1759,316.4237,0.00,VEHICLE,0,0
-1307.8149,909.0297,46.1347,316.4237,0.00,VEHICLE,0,0
-1305.9094,911.0325,46.0934,316.4237,0.00,VEHICLE,0,0
-1303.8438,913.2036,46.0487,316.4237,0.00,VEHICLE,0,0
-1301.9408,915.2038,46.0074,316.4237,0.00,VEHICLE,0,0
-1300.0332,917.2084,45.9661,316.4237,0.00,VEHICLE,0,0
-1298.1179,919.2213,45.9246,316.4237,0.00,VEHICLE,0,0
-1296.0421,921.4028,45.8796,316.4237,0.00,VEHICLE,0,0
-1294.1252,923.4174,45.8380,316.4237,0.00,VEHICLE,0,0
-1292.0494,925.5994,45.7926,316.4237,0.00,VEHICLE,0,0
-1290.1169,927.6309,45.7451,316.4238,0.00,VEHICLE,0,0
-1288.1830,929.6632,45.6917,316.4237,0.00,VEHICLE,0,0
-1286.0967,931.8560,45.6321,316.4237,0.00,VEHICLE,0,0
-1284.1588,933.8926,45.5778,316.4237,0.00,VEHICLE,0,0
-1282.2194,935.9307,45.5242,316.4237,0.00,VEHICLE,0,0
-1280.2795,937.9693,45.4706,316.4237,0.00,VEHICLE,0,0
-1278.3411,940.0067,45.4171,316.4237,0.00,VEHICLE,0,0
-1276.4010,942.0455,45.3635,316.4237,0.00,VEHICLE,0,0
-1274.2928,944.2610,45.3053,316.4237,0.00,VEHICLE,0,0
-1272.1907,946.4701,45.2472,316.4236,0.00,VEHICLE,0,0
-1270.2383,948.5220,45.1932,316.4236,0.00,VEHICLE,0,0
-1268.1180,950.7505,45.1347,316.4236,0.00,VEHICLE,0,0
-1265.9976,952.9790,45.0761,316.4236,0.00,VEHICLE,0,0
-1264.0383,955.0378,45.0220,316.4236,0.00,VEHICLE,0,0
-1262.0774,957.0989,44.9678,316.4236,0.00,VEHICLE,0,0
-1259.9478,959.3372,44.9087,316.4236,0.00,VEHICLE,0,0
-1257.8169,961.5762,44.8333,316.4236,0.00,VEHICLE,0,0
-1255.6793,963.8229,44.7465,316.4236,0.00,VEHICLE,0,0
-1253.6998,965.9034,44.6576,316.4236,0.00,VEHICLE,0,0
-1251.7230,967.9810,44.5703,316.4236,0.00,VEHICLE,0,0
-1249.7302,970.0754,44.4840,316.4236,0.00,VEHICLE,0,0
-1247.7460,972.1606,44.3984,316.4236,0.00,VEHICLE,0,0
-1245.5955,974.4206,44.3058,316.4236,0.00,VEHICLE,0,0
-1243.5979,976.5199,44.2196,316.4236,0.00,VEHICLE,0,0
-1241.4359,978.7921,44.1263,316.4236,0.00,VEHICLE,0,0
-1239.2734,981.0649,44.0330,316.4236,0.00,VEHICLE,0,0
-1237.2699,983.1705,43.9465,316.4236,0.00,VEHICLE,0,0
-1235.2639,985.2787,43.8600,316.4236,0.00,VEHICLE,0,0
-1233.2565,987.3885,43.7734,316.4236,0.00,VEHICLE,0,0
-1231.0839,989.6719,43.6796,316.4236,0.00,VEHICLE,0,0
-1228.9000,991.9670,43.5854,316.4236,0.00,VEHICLE,0,0
-1226.8812,994.0889,43.4983,316.4236,0.00,VEHICLE,0,0
-1224.6925,996.3892,43.4039,316.4236,0.00,VEHICLE,0,0
-1222.6633,998.5219,43.3129,316.4236,0.00,VEHICLE,0,0
-1220.6324,1000.6569,43.2174,316.4236,0.00,VEHICLE,0,0
-1218.4281,1002.9738,43.1089,316.4236,0.00,VEHICLE,0,0
-1216.3938,1005.1119,43.0098,316.4236,0.00,VEHICLE,0,0
-1214.1853,1007.4329,42.9031,316.4236,0.00,VEHICLE,0,0
-1212.1476,1009.5745,42.8048,316.4236,0.00,VEHICLE,0,0
-1210.1129,1011.7130,42.7067,316.4236,0.00,VEHICLE,0,0
-1207.8982,1014.0406,42.5998,316.4236,0.00,VEHICLE,0,0
-1205.6857,1016.3658,42.4931,316.4236,0.00,VEHICLE,0,0
-1203.6392,1018.5168,42.3943,316.4236,0.00,VEHICLE,0,0
-1201.5920,1020.6683,42.2956,316.4236,0.00,VEHICLE,0,0
-1199.5355,1022.8299,42.1963,316.4236,0.00,VEHICLE,0,0
-1197.3083,1025.1705,42.0889,316.4236,0.00,VEHICLE,0,0
-1195.0798,1027.5127,41.9814,316.4236,0.00,VEHICLE,0,0
-1193.0098,1029.6882,41.8815,316.4236,0.00,VEHICLE,0,0
