-1435.6769,773.6588,46.8980,317.2854,4561.08,VEHICLE,0,0
-1432.1531,777.4756,46.9575,317.2855,4566.64,VEHICLE,0,0
-1428.6248,781.2974,47.0172,317.2855,4572.05,VEHICLE,0,0
-1425.1637,785.1690,47.0732,318.7018,4567.36,VEHICLE,0,0
-1421.8298,789.1525,47.1145,320.1843,4576.35,VEHICLE,0,0
-1418.5054,793.1711,47.1543,320.3387,4583.87,VEHICLE,0,0
-1415.1124,797.1205,47.1958,318.6836,4580.84,VEHICLE,0,0
-1411.5966,800.9667,47.2371,317.4373,4589.44,VEHICLE,0,0
-1408.0518,804.7985,47.2789,317.3140,4596.57,VEHICLE,0,0
-1404.4951,808.6376,47.3208,317.3056,4603.49,VEHICLE,0,0
-1400.9376,812.4874,47.3627,317.3043,4610.23,VEHICLE,0,0
-1397.3671,816.3594,47.4047,317.3018,4616.80,VEHICLE,0,0
-1393.8049,820.2237,47.4453,317.2975,4623.55,VEHICLE,0,0
-1390.2296,824.0999,47.4327,317.2971,4637.07,VEHICLE,0,0
-1386.6517,827.9762,47.3835,317.2977,4653.60,VEHICLE,0,0
-1383.0579,831.8698,47.3403,317.2983,4669.61,VEHICLE,0,0
-1379.4152,835.7455,47.2983,316.4620,4673.58,VEHICLE,0,0
-1375.5963,839.4472,47.2561,313.8674,4688.62,VEHICLE,0,0
-1371.7170,843.1277,47.2140,313.5364,4703.75,VEHICLE,0,0
-1367.8212,846.8173,47.1720,313.5674,4716.84,VEHICLE,0,0
-1364.0625,850.6485,47.1296,315.9731,4724.27,VEHICLE,0,0
-1360.3585,854.5443,47.0869,316.4474,4738.58,VEHICLE,0,0
-1356.6427,858.4761,47.0326,316.4892,4753.85,VEHICLE,0,0
-1352.9191,862.4115,46.9695,316.4914,4769.36,VEHICLE,0,0
-1349.1223,866.2919,46.9076,315.0982,4775.18,VEHICLE,0,0
-1345.1991,870.0516,46.8459,313.6842,4791.59,VEHICLE,0,0
-1341.2300,873.8115,46.7842,313.5395,4806.05,VEHICLE,0,0
-1337.2620,877.5680,46.7225,313.5278,4820.01,VEHICLE,0,0
-1333.3484,881.4031,46.6605,314.9935,4817.22,VEHICLE,0,0
-1329.6345,885.4384,46.5980,317.6063,4832.35,VEHICLE,0,0
-1325.9467,889.5350,46.5338,317.9096,4846.05,VEHICLE,0,0
-1322.2594,893.6417,46.4516,317.9354,4861.07,VEHICLE,0,0
-1318.5519,897.7587,46.3676,317.9384,4875.91,VEHICLE,0,0
-1314.8225,901.8892,46.2844,317.9418,4890.34,VEHICLE,0,0
-1311.0782,906.0162,46.2012,317.7651,4901.28,VEHICLE,0,0
-1307.1359,909.9645,46.1176,314.4228,4903.59,VEHICLE,0,0
-1303.0913,913.8254,46.0340,313.6276,4917.73,VEHICLE,0,0
-1299.1083,917.7501,45.9507,315.3504,4917.96,VEHICLE,0,0
-1295.2701,921.8325,45.8668,317.0375,4933.04,VEHICLE,0,0
-1291.4551,925.9621,45.7805,317.2078,4946.27,VEHICLE,0,0
-1287.6403,930.1051,45.6782,317.2183,4960.73,VEHICLE,0,0
-1283.6848,934.1403,45.5684,314.6855,4959.31,VEHICLE,0,0
-1279.5533,938.0207,45.4601,313.0477,4976.12,VEHICLE,0,0
-1275.3849,941.8736,45.3525,312.8903,4990.35,VEHICLE,0,0
-1271.2020,945.7380,45.2445,312.8792,5004.11,VEHICLE,0,0
-1267.0712,949.6818,45.1358,314.2544,5009.25,VEHICLE,0,0
-1263.0732,953.7491,45.0270,315.6047,5023.81,VEHICLE,0,0
-1259.1354,957.8864,44.9183,316.7216,5032.21,VEHICLE,0,0
-1255.2799,962.1235,44.7776,317.7107,5049.64,VEHICLE,0,0
-1251.4138,966.3990,44.5997,317.8127,5068.94,VEHICLE,0,0
-1247.4814,970.6407,44.4261,316.6803,5083.26,VEHICLE,0,0
-1243.4551,974.8041,44.2537,315.8688,5102.00,VEHICLE,0,0
-1239.3993,978.9643,44.0810,315.7895,5119.59,VEHICLE,0,0
-1235.3131,983.1523,43.9071,315.7843,5136.69,VEHICLE,0,0
-1231.2247,987.3506,43.7328,315.7832,5153.23,VEHICLE,0,0
-1227.2499,991.6660,43.5582,318.0830,5159.13,VEHICLE,0,0
-1223.3894,996.1260,43.3827,319.2262,5176.09,VEHICLE,0,0
-1219.5502,1000.6096,43.1928,319.3345,5193.28,VEHICLE,0,0
-1215.7063,1005.0833,42.9950,319.1758,5208.68,VEHICLE,0,0
-1211.7749,1009.5172,42.7978,318.3062,5224.28,VEHICLE,0,0
-1207.6252,1013.7479,42.6004,314.6952,5225.79,VEHICLE,0,0
-1203.3176,1017.8458,42.4028,313.5330,5241.96,VEHICLE,0,0
-1199.1078,1022.0705,42.2048,315.6743,5252.21,VEHICLE,0,0
-1194.9490,1026.3698,42.0058,316.0907,5267.61,VEHICLE,0,0
-1190.7920,1030.7048,41.8063,316.1249,5282.45,VEHICLE,0,0
-1186.6256,1035.0546,41.6061,316.1233,5296.80,VEHICLE,0,0
-1182.4463,1039.4086,41.4008,316.1235,5311.35,VEHICLE,0,0
-1178.2498,1043.7709,41.1782,316.1263,5327.04,VEHICLE,0,0
-1174.0344,1048.1512,40.9524,316.1285,5342.46,VEHICLE,0,0
-1169.8132,1052.5403,40.7274,316.1288,5357.37,VEHICLE,0,0
-1165.5935,1056.9301,40.5025,316.1281,5371.76,VEHICLE,0,0
-1161.3572,1061.3376,40.2767,316.1275,5385.71,VEHICLE,0,0
-1157.1085,1065.7573,40.0502,316.1274,5399.21,VEHICLE,0,0
-1152.8417,1070.1957,39.8228,316.1277,5412.31,VEHICLE,0,0
-1148.5748,1074.6334,39.5935,316.1280,5425.34,VEHICLE,0,0
-1144.2958,1079.0842,39.3306,316.1281,5441.35,VEHICLE,0,0
-1140.0085,1083.5602,39.0555,316.3061,5455.25,VEHICLE,0,0
-1135.8182,1088.1544,38.7826,317.8463,5470.50,VEHICLE,0,0
-1131.6541,1092.7860,38.5098,318.0443,5485.88,VEHICLE,0,0
-1127.4805,1097.4420,38.2400,318.0608,5499.47,VEHICLE,0,0
-1123.3030,1102.0984,38.0396,318.0606,5505.42,VEHICLE,0,0
-1119.2035,1106.8435,37.8646,319.9363,5494.26,VEHICLE,0,0
-1115.3755,1111.7736,37.6850,322.5501,5500.41,VEHICLE,0,0
-1111.5951,1116.7712,37.5357,322.8424,5500.48,VEHICLE,0,0
-1107.8209,1121.7813,37.4248,322.8643,5497.85,VEHICLE,0,0
-1104.0504,1126.7734,37.3086,322.8655,5495.40,VEHICLE,0,0
-1100.2803,1131.7494,37.2355,322.8694,5481.94,VEHICLE,0,0
-1096.5933,1136.7471,37.3727,323.7798,5473.67,VEHICLE,0,0
-1092.9291,1141.7930,37.5153,324.3032,5494.10,VEHICLE,0,0
-1089.5857,1147.0802,37.6753,328.9132,5490.85,VEHICLE,0,0
-1086.5837,1152.5597,37.9286,331.7135,5498.64,VEHICLE,0,0
-1083.8483,1158.1847,38.2465,333.9749,5505.68,VEHICLE,0,0
-1081.1686,1163.8643,38.5660,334.2045,5509.23,VEHICLE,0,0
-1078.4403,1169.5234,38.7333,334.1286,5515.66,VEHICLE,0,0
-1075.6561,1175.1694,38.8027,334.1320,5534.82,VEHICLE,0,0
-1072.8734,1180.8357,38.8999,334.1446,5563.22,VEHICLE,0,0
-1070.0054,1186.4851,38.9876,332.6949,5589.90,VEHICLE,0,0
-1067.0482,1192.1455,38.9853,332.2650,5628.23,VEHICLE,0,0
-1064.0508,1197.8428,38.9672,332.2230,5667.30,VEHICLE,0,0
-1061.0334,1203.5614,38.9560,332.2226,5705.70,VEHICLE,0,0
-1057.9137,1209.2782,38.9454,330.7802,5731.38,VEHICLE,0,0
-1054.4900,1214.8473,38.9856,327.9802,5763.07,VEHICLE,0,0
-1050.9597,1220.4131,39.0721,327.6402,5791.34,VEHICLE,0,0
-1047.4039,1225.9912,39.1508,327.6135,5819.12,VEHICLE,0,0
-1043.8220,1231.5828,39.2279,327.2571,5842.81,VEHICLE,0,0
-1039.9648,1237.0194,39.3083,323.8226,5861.78,VEHICLE,0,0
-1035.9554,1242.3776,39.3952,323.0869,5888.08,VEHICLE,0,0
-1031.7306,1247.6075,39.4838,320.1462,5901.48,VEHICLE,0,0
-1027.2915,1252.6710,39.5744,318.6106,5928.21,VEHICLE,0,0
-1022.7154,1257.6443,39.6633,316.7477,5946.10,VEHICLE,0,0
-1017.9568,1262.4718,39.7303,315.2632,5973.29,VEHICLE,0,0
-1012.9398,1267.0562,39.7947,311.2548,5981.06,VEHICLE,0,0
-1007.6505,1271.3856,39.8616,309.0027,6009.59,VEHICLE,0,0
-1002.1181,1275.4326,39.9297,305.3367,6026.31,VEHICLE,0,0
-996.4373,1279.3046,39.9885,304.2746,6053.97,VEHICLE,0,0
-990.6691,1283.0891,40.0095,302.7656,6074.70,VEHICLE,0,0
-984.7090,1286.6298,40.0307,300.2336,6102.04,VEHICLE,0,0
-978.5234,1289.8054,40.0536,296.1867,6122.71,VEHICLE,0,0
-972.1113,1292.5526,40.0770,291.9240,6131.94,VEHICLE,0,0
-965.4721,1294.7064,40.1007,286.9149,6136.30,VEHICLE,0,0
-958.6819,1296.3854,39.9871,282.9506,6133.64,VEHICLE,0,0
-951.8044,1297.5176,39.7510,277.8481,6134.06,VEHICLE,0,0
-944.8781,1298.2834,39.1361,274.4315,6144.70,VEHICLE,0,0
-937.9483,1298.6088,38.5101,270.2940,6134.44,VEHICLE,0,0
-931.0002,1298.0676,38.0984,264.1199,6136.69,VEHICLE,0,0
-924.1806,1296.6311,37.7422,256.2881,6137.29,VEHICLE,0,0
-917.4888,1294.6855,37.2728,253.5072,6137.58,VEHICLE,0,0
-910.8887,1292.4414,36.7861,250.5623,6135.35,VEHICLE,0,0
-904.3940,1289.9203,36.2500,248.7069,6141.77,VEHICLE,0,0
-897.9119,1287.4728,35.9467,250.4955,6032.09,VEHICLE,0,0
-891.4090,1285.2648,35.5154,251.7534,6046.22,VEHICLE,0,0
-884.8517,1283.2653,35.1648,253.0132,6061.46,VEHICLE,0,0
-878.1917,1281.3289,35.0725,253.6988,6103.29,VEHICLE,0,0
-871.5109,1279.3739,35.0218,253.7829,6133.08,VEHICLE,0,0
-864.7891,1277.4229,34.7111,253.7141,6136.91,VEHICLE,0,0
-858.1207,1275.4999,33.6229,253.5134,6197.64,VEHICLE,0,0
-851.5038,1273.5918,31.7058,253.3268,6340.39,VEHICLE,0,0
-844.8381,1271.7621,29.6213,254.4045,6366.27,VEHICLE,0,0
-837.8832,1270.0132,28.5609,255.5302,6339.44,VEHICLE,0,0
-830.9304,1268.2581,28.1743,255.7397,6300.04,VEHICLE,0,0
-824.0316,1266.4500,27.7132,255.4436,6267.78,VEHICLE,0,0
-817.1925,1264.6205,26.7204,255.1581,6288.13,VEHICLE,0,0
-810.3745,1262.6991,25.5545,253.7616,6308.86,VEHICLE,0,0
-803.5897,1260.6846,24.0175,252.3528,6379.26,VEHICLE,0,0
-796.7773,1258.5065,22.4702,251.3350,6446.76,VEHICLE,0,0
-789.9518,1256.2025,20.8363,250.8820,6523.25,VEHICLE,0,0
-783.1075,1253.8413,18.9415,250.7279,6618.07,VEHICLE,0,0
-776.1630,1251.4205,17.1098,250.7504,6695.17,VEHICLE,0,0
-769.0824,1248.9679,15.8509,251.1602,6690.89,VEHICLE,0,0
-762.0211,1246.2770,14.8281,249.2512,6701.23,VEHICLE,0,0
-755.0573,1243.4132,13.7708,248.2520,6584.15,VEHICLE,0,0
-748.2686,1240.5518,13.7008,247.4316,6446.35,VEHICLE,0,0
-741.5100,1237.7610,13.6211,247.1814,6393.19,VEHICLE,0,0
-734.7592,1235.2246,13.3787,249.5094,6322.89,VEHICLE,0,0
-727.9724,1232.9258,13.3807,251.1319,6274.34,VEHICLE,0,0
-721.2104,1230.7869,13.3325,253.2908,6215.25,VEHICLE,0,0
-714.3692,1229.2377,13.2381,258.9128,6159.18,VEHICLE,0,0
-707.4742,1228.0802,13.1209,260.8685,6135.74,VEHICLE,0,0
-700.5466,1227.2781,12.9996,263.9954,6133.46,VEHICLE,0,0
-693.5869,1226.6553,12.8667,264.7846,6132.70,VEHICLE,0,0
-686.6137,1225.9751,12.7328,263.7370,6135.44,VEHICLE,0,0
-679.1800,1224.7218,12.5847,259.2291,6133.47,VEHICLE,0,0
-672.2948,1222.9186,12.4480,253.7475,6136.27,VEHICLE,0,0
-665.6913,1220.6361,12.3191,249.9241,6132.20,VEHICLE,0,0
-659.2779,1217.8658,12.2363,245.8648,6133.95,VEHICLE,0,0
-653.0157,1214.7507,12.2572,242.2945,6133.83,VEHICLE,0,0
-646.8769,1211.4047,12.2971,241.0135,6135.74,VEHICLE,0,0
-640.9105,1207.8429,12.2935,238.4586,6101.01,VEHICLE,0,0
-635.1249,1204.0057,12.0878,235.7074,6092.03,VEHICLE,0,0
-629.4544,1200.0299,11.5436,233.1867,6116.18,VEHICLE,0,0
-623.8862,1195.9462,10.6564,230.2888,6121.45,VEHICLE,0,0
-618.7943,1191.2281,10.1082,224.8530,6134.86,VEHICLE,0,0
-614.3779,1185.8513,9.5845,217.6526,6138.14,VEHICLE,0,0
-610.6870,1179.9413,9.0428,209.9223,6142.73,VEHICLE,0,0
-607.5173,1173.7190,8.5420,206.0474,6136.33,VEHICLE,0,0
-604.9412,1167.2383,8.2043,200.9167,6134.49,VEHICLE,0,0
-602.5732,1160.6731,7.9640,200.0311,6137.43,VEHICLE,0,0
-600.2282,1154.0981,8.1662,199.9023,6133.50,VEHICLE,0,0
-597.7421,1147.6047,8.4550,201.9879,6110.34,VEHICLE,0,0
-594.7839,1141.3533,9.0237,206.1800,6080.24,VEHICLE,0,0
-591.3368,1135.4171,9.6134,211.3706,6041.35,VEHICLE,0,0
-587.4755,1129.8092,10.2083,215.6332,6001.75,VEHICLE,0,0
-583.3232,1124.4143,10.6278,217.7077,5987.85,VEHICLE,0,0
-579.0204,1119.1272,10.8919,219.6362,5980.74,VEHICLE,0,0
-574.4871,1114.0259,10.9566,221.9649,6005.18,VEHICLE,0,0
-569.7975,1109.0597,11.0748,223.7563,6022.58,VEHICLE,0,0
-564.9492,1104.1906,11.1233,225.4498,6039.07,VEHICLE,0,0
-559.8171,1099.5931,11.0158,228.9492,6069.66,VEHICLE,0,0
-554.3300,1095.3958,11.0081,233.6870,6092.69,VEHICLE,0,0
-548.6346,1091.3900,11.0215,234.8732,6124.60,VEHICLE,0,0
-542.8345,1087.4966,11.0235,236.3635,6133.69,VEHICLE,0,0
-536.9853,1083.6969,11.0229,237.1301,6135.44,VEHICLE,0,0
-530.9685,1080.1522,11.0227,240.1415,6135.81,VEHICLE,0,0
-524.8901,1076.7291,11.0226,240.6766,6134.39,VEHICLE,0,0
-518.7897,1073.3209,11.0228,240.7244,6132.90,VEHICLE,0,0
-512.6858,1069.9092,11.0229,240.7261,6138.12,VEHICLE,0,0
-506.5863,1066.4917,11.0229,240.7273,6136.51,VEHICLE,0,0
-500.4922,1063.0729,11.0229,240.7298,6134.86,VEHICLE,0,0
-494.3866,1059.6482,11.0229,240.7312,6133.15,VEHICLE,0,0
-488.2861,1056.2285,11.0229,240.7311,6138.42,VEHICLE,0,0
-482.1764,1052.8049,11.0229,240.7304,6136.62,VEHICLE,0,0
-476.0702,1049.3833,11.0229,240.7299,6135.05,VEHICLE,0,0
-469.9776,1045.9685,11.0229,240.7299,6133.40,VEHICLE,0,0
-463.8904,1042.5564,11.0229,240.7301,6138.61,VEHICLE,0,0
-457.8024,1039.1437,11.0229,240.7303,6137.06,VEHICLE,0,0
-451.8087,1035.5461,11.0228,238.0974,6133.11,VEHICLE,0,0
-445.9352,1031.7550,11.0226,236.9764,6132.37,VEHICLE,0,0
-440.0944,1027.9304,11.0227,236.8705,6137.62,VEHICLE,0,0
-434.2542,1024.1169,11.0229,237.0446,6134.05,VEHICLE,0,0
-428.2684,1020.6466,11.0221,241.2834,6014.24,VEHICLE,0,0
-422.0922,1017.9154,11.0200,248.0665,5875.99,VEHICLE,0,0
-415.7523,1016.0528,11.0186,255.8024,5754.86,VEHICLE,0,0
-409.3694,1015.1216,11.0178,263.9150,5618.84,VEHICLE,0,0
-403.0518,1015.1079,10.9547,271.8698,5508.71,VEHICLE,0,0
-396.9367,1015.9181,10.9685,279.6895,5366.15,VEHICLE,0,0
-391.1956,1017.4438,11.4283,286.9114,5151.50,VEHICLE,0,0
-385.9167,1019.4720,12.3690,292.8524,4985.88,VEHICLE,0,0
-381.0535,1021.9650,13.4823,297.9973,4857.97,VEHICLE,0,0
-376.4705,1024.5709,14.8519,298.8685,4720.01,VEHICLE,0,0
-372.0710,1027.1251,16.1904,299.8045,4503.51,VEHICLE,0,0
-368.0454,1029.6777,17.4301,302.6119,4189.35,VEHICLE,0,0
-364.3835,1032.1608,18.5826,304.8369,3879.32,VEHICLE,0,0
-361.1920,1034.7079,19.6435,309.1606,3560.39,VEHICLE,0,0
-358.4474,1037.3619,20.4351,313.6759,3315.78,VEHICLE,0,0
-355.8680,1040.0504,20.6104,315.7586,3239.66,VEHICLE,0,0
-353.3571,1042.7378,20.2099,317.9066,3211.30,VEHICLE,0,0
-351.2215,1045.6111,20.0010,323.9831,3183.32,VEHICLE,0,0
-349.2337,1048.7371,19.9339,327.7332,3311.31,VEHICLE,0,0
-347.5147,1052.1494,19.8631,333.2418,3416.95,VEHICLE,0,0
-345.9101,1055.7828,19.8217,335.7520,3556.59,VEHICLE,0,0
-344.2681,1059.5509,19.7897,335.9855,3647.26,VEHICLE,0,0
-342.6208,1063.2938,19.7533,336.0461,3543.88,VEHICLE,0,0
-341.2172,1066.9810,19.7317,339.5909,3453.74,VEHICLE,0,0
-340.0322,1070.7780,19.7309,342.7615,3534.40,VEHICLE,0,0
-339.1473,1074.6326,19.7327,347.2540,3412.46,VEHICLE,0,0
-338.6394,1078.4058,19.7318,352.0072,3302.25,VEHICLE,0,0
-338.4561,1082.0750,19.7317,356.8493,3165.22,VEHICLE,0,0
-338.6238,1085.5920,19.7316,2.3297,3043.87,VEHICLE,0,0
-338.9873,1088.9675,19.7319,5.4863,2930.12,VEHICLE,0,0
-339.5923,1092.1210,19.7318,10.3629,2724.34,VEHICLE,0,0
-340.5630,1094.9774,19.6780,17.6830,2592.00,VEHICLE,0,0
-341.7474,1097.6067,19.6228,23.6455,2501.85,VEHICLE,0,0
-343.0422,1100.1504,19.5806,27.0678,2549.24,VEHICLE,0,0
-344.7509,1102.4974,19.5844,34.5745,2525.12,VEHICLE,0,0
-346.7632,1104.3414,19.5829,45.1953,2301.86,VEHICLE,0,0
-348.9640,1105.5023,19.5846,58.2229,2103.35,VEHICLE,0,0
-351.1974,1106.1646,19.6491,69.3113,2017.26,VEHICLE,0,0
-353.3808,1106.4457,19.6844,78.1712,1863.19,VEHICLE,0,0
-355.6036,1106.3225,19.7318,88.4985,2013.10,VEHICLE,0,0
-357.8789,1105.7509,19.7375,100.1429,2084.06,VEHICLE,0,0
-359.8592,1104.6802,19.7316,113.2533,1900.67,VEHICLE,0,0
-361.2935,1103.2024,19.7290,128.2680,1741.44,VEHICLE,0,0
-362.2340,1101.4404,19.7288,143.4384,1810.61,VEHICLE,0,0
-362.7233,1099.3625,19.7296,159.1476,1939.13,VEHICLE,0,0
-362.7039,1097.0615,19.7298,174.4820,2098.09,VEHICLE,0,0
-362.4928,1094.5382,19.7323,182.9556,2309.40,VEHICLE,0,0
-362.2716,1091.8145,19.7343,184.6352,2490.19,VEHICLE,0,0
-362.0221,1088.8916,19.7350,184.7221,2636.45,VEHICLE,0,0
-361.7725,1085.8170,19.7352,184.7367,2780.17,VEHICLE,0,0
-361.3813,1082.6091,19.7349,187.0552,2892.58,VEHICLE,0,0
-360.8639,1079.2683,19.7347,188.6380,3036.31,VEHICLE,0,0
-360.4854,1075.7843,19.6860,186.2663,3119.44,VEHICLE,0,0
-360.3501,1072.1581,19.6429,182.4488,3244.01,VEHICLE,0,0
-360.3655,1068.3960,19.6331,179.9883,3349.40,VEHICLE,0,0
-360.6544,1064.5179,19.6288,176.2972,3485.12,VEHICLE,0,0
-361.0077,1060.4913,19.6753,175.4169,3581.89,VEHICLE,0,0
-361.6203,1056.4474,19.7138,171.2555,3623.76,VEHICLE,0,0
-362.6593,1052.4310,19.7139,165.1481,3684.38,VEHICLE,0,0
-363.8824,1048.3617,19.7013,163.4557,3769.43,VEHICLE,0,0
-365.1544,1044.3231,19.6187,162.9289,3681.99,VEHICLE,0,0
-366.5284,1040.3887,19.1431,161.7933,3684.38,VEHICLE,0,0
-368.1879,1036.5914,18.4289,157.0355,3696.88,VEHICLE,0,0
-370.1852,1032.9542,17.5553,151.2983,3737.89,VEHICLE,0,0
-372.5403,1029.5308,16.4882,144.0756,3802.07,VEHICLE,0,0
-375.3987,1026.4286,15.3916,136.3702,3866.73,VEHICLE,0,0
-378.7372,1023.7126,14.2673,128.3453,3933.36,VEHICLE,0,0
-382.5173,1021.4051,13.1624,120.6173,4108.09,VEHICLE,0,0
-386.7813,1019.5191,12.2835,112.6421,4238.60,VEHICLE,0,0
-391.4314,1018.1667,11.5900,104.7180,4357.24,VEHICLE,0,0
-396.5016,1017.3371,11.0929,98.0924,4443.54,VEHICLE,0,0
-401.5539,1017.1686,10.9572,91.4140,4462.25,VEHICLE,0,0
-406.5943,1017.7873,10.9909,82.3718,4462.29,VEHICLE,0,0
-411.4794,1019.2575,11.0258,72.1694,4485.65,VEHICLE,0,0
-416.1112,1021.4761,11.0219,63.1192,4543.66,VEHICLE,0,0
-420.6793,1023.9990,11.0223,61.0965,4616.36,VEHICLE,0,0
-425.2914,1026.5895,11.0232,60.9361,4680.13,VEHICLE,0,0
-429.9627,1029.1995,11.0233,60.9192,4729.22,VEHICLE,0,0
-434.6867,1031.8235,11.0232,60.9123,4778.22,VEHICLE,0,0
-439.4709,1034.4771,11.0232,60.9078,4826.81,VEHICLE,0,0
-444.1929,1037.3099,11.0231,58.3208,4863.10,VEHICLE,0,0
-448.8731,1040.3046,11.0228,57.3130,4911.65,VEHICLE,0,0
-453.5996,1043.3567,11.0231,57.2789,4957.37,VEHICLE,0,0
-458.4795,1046.2368,11.0230,60.1157,4994.50,VEHICLE,0,0
-463.4596,1049.0288,11.0228,60.7859,5040.95,VEHICLE,0,0
-468.4941,1051.8213,11.0231,60.8438,5086.36,VEHICLE,0,0
-473.5976,1054.6542,11.0232,60.8462,5131.40,VEHICLE,0,0
-478.7252,1057.5116,11.0238,60.8502,5175.75,VEHICLE,0,0
-483.8913,1060.3973,11.0245,60.8530,5219.52,VEHICLE,0,0
-489.0963,1063.3042,11.0236,60.8545,5262.72,VEHICLE,0,0
-494.3547,1066.2373,11.0233,60.8542,5305.45,VEHICLE,0,0
-499.6563,1069.1929,11.0233,60.8532,5347.62,VEHICLE,0,0
-504.9956,1072.1693,11.0233,60.8526,5389.22,VEHICLE,0,0
-510.3689,1075.1654,11.0233,60.8527,5430.23,VEHICLE,0,0
-515.7968,1078.1926,11.0233,60.8530,5470.81,VEHICLE,0,0
-521.2582,1081.2389,11.0233,60.8532,5510.81,VEHICLE,0,0
-526.7576,1084.3057,11.0233,60.8532,5550.25,VEHICLE,0,0
-532.2875,1087.4276,11.0233,60.2852,5583.01,VEHICLE,0,0
-537.6893,1090.8218,11.0229,57.3162,5617.84,VEHICLE,0,0
-543.0597,1094.3278,11.0229,56.8513,5656.04,VEHICLE,0,0
-548.4592,1097.8815,11.0220,56.7522,5692.97,VEHICLE,0,0
-553.7566,1101.6405,11.0155,54.0966,5724.95,VEHICLE,0,0
-559.0196,1105.5253,11.0300,53.5126,5758.88,VEHICLE,0,0
-564.1583,1109.5901,11.1254,50.9183,5777.66,VEHICLE,0,0
-569.2228,1113.8414,11.0525,49.7913,5817.69,VEHICLE,0,0
-574.0765,1118.3624,10.9031,46.1254,5852.02,VEHICLE,0,0
-578.7059,1123.1909,10.7985,42.8535,5884.37,VEHICLE,0,0
-583.0111,1128.3585,10.4770,38.9156,5933.66,VEHICLE,0,0
-586.9528,1133.8634,9.9987,34.4463,5988.12,VEHICLE,0,0
-590.5443,1139.6832,9.3931,30.6218,6053.61,VEHICLE,0,0
-593.7043,1145.8292,8.8298,26.3976,6135.43,VEHICLE,0,0
-596.7206,1152.1276,8.3324,25.6905,6137.04,VEHICLE,0,0
-599.5659,1158.4802,8.1262,23.1597,6134.04,VEHICLE,0,0
-601.9531,1165.0308,8.0441,19.4787,6127.56,VEHICLE,0,0
-604.2089,1171.5941,8.3986,19.0571,6121.89,VEHICLE,0,0
-606.5274,1178.1750,8.7786,20.2930,6100.64,VEHICLE,0,0
-609.3646,1184.4404,9.3183,25.9549,6061.69,VEHICLE,0,0
-612.5863,1190.4861,9.8611,28.9022,6028.79,VEHICLE,0,0
-616.3509,1196.1798,10.3884,34.8789,5977.08,VEHICLE,0,0
-620.7404,1201.4734,10.8963,41.1463,5946.01,VEHICLE,0,0
-625.2951,1206.4402,11.3391,42.7206,5929.58,VEHICLE,0,0
-630.1400,1211.1190,11.6884,47.0423,5902.91,VEHICLE,0,0
-635.3736,1215.3463,11.8498,52.5710,5895.18,VEHICLE,0,0
-640.9175,1219.1707,11.9046,56.4628,5908.23,VEHICLE,0,0
-646.7698,1222.4508,11.9963,62.2008,5898.00,VEHICLE,0,0
-652.9481,1225.1130,12.1032,67.9818,5912.30,VEHICLE,0,0
-659.2755,1227.4170,12.2213,70.4028,5932.09,VEHICLE,0,0
-665.6979,1229.5559,12.3474,71.8256,5946.64,VEHICLE,0,0
-672.2401,1231.4019,12.4726,74.6045,5967.35,VEHICLE,0,0
-678.8236,1233.1467,12.6309,75.0708,5982.97,VEHICLE,0,0
-685.4575,1234.6453,12.7938,77.4419,5995.09,VEHICLE,0,0
-692.1561,1236.0250,12.9524,78.0239,6012.04,VEHICLE,0,0
-698.8652,1237.4105,13.1227,78.1016,6027.55,VEHICLE,0,0
-705.5835,1238.8210,13.2879,78.1242,6043.73,VEHICLE,0,0
-712.3205,1240.2450,13.4204,78.1450,6062.61,VEHICLE,0,0
-719.0690,1241.7350,13.5357,77.0724,6078.82,VEHICLE,0,0
-725.8233,1243.3817,13.5278,76.0590,6110.32,VEHICLE,0,0
-732.5825,1245.1133,13.4048,75.9172,6138.19,VEHICLE,0,0
-739.3424,1246.8707,13.4005,75.9463,6136.40,VEHICLE,0,0
-746.1213,1248.5933,13.4043,75.9501,6134.63,VEHICLE,0,0
-752.9048,1250.2911,13.4315,75.9017,6138.06,VEHICLE,0,0
-759.6536,1252.0383,13.7203,75.6858,6119.31,VEHICLE,0,0
-766.1960,1253.9076,14.5449,74.7059,5999.28,VEHICLE,0,0
-772.5861,1255.7561,15.6765,74.4980,5884.97,VEHICLE,0,0
-778.7758,1257.5370,17.0831,73.5217,5715.83,VEHICLE,0,0
-784.7136,1259.2887,18.7512,73.4611,5543.91,VEHICLE,0,0
-790.4468,1260.9595,20.3862,73.7629,5359.85,VEHICLE,0,0
-796.0389,1262.4038,21.9505,76.0599,5181.60,VEHICLE,0,0
-801.5504,1263.7227,23.1809,76.6682,5018.83,VEHICLE,0,0
-806.8918,1264.9841,24.3803,76.6654,4881.39,VEHICLE,0,0
-812.0946,1266.2183,25.5063,76.7696,4753.90,VEHICLE,0,0
-817.2427,1267.4117,26.4143,77.2518,4648.92,VEHICLE,0,0
-822.2975,1268.5431,27.1168,77.2850,4552.16,VEHICLE,0,0
-827.2997,1269.6508,27.7022,77.7331,4488.32,VEHICLE,0,0
-832.2423,1270.7355,28.0069,78.1327,4426.64,VEHICLE,0,0
-837.1381,1271.7842,28.3125,78.1494,4403.90,VEHICLE,0,0
-841.9603,1272.8569,28.7859,77.2931,4329.50,VEHICLE,0,0
