-1188.2407,1036.4667,41.6088,317.9682,5327.15,VEHICLE,0,0
-1184.2135,1040.9346,41.4046,317.9686,5341.09,VEHICLE,0,0
-1180.1868,1045.4016,41.1833,317.9688,5356.22,VEHICLE,0,0
-1176.1595,1049.8689,40.9600,317.9688,5371.02,VEHICLE,0,0
-1172.0925,1054.3806,40.7358,317.9687,5385.43,VEHICLE,0,0
-1168.0239,1058.8940,40.5114,317.9685,5399.33,VEHICLE,0,0
-1163.9506,1063.4127,40.2868,317.9684,5412.76,VEHICLE,0,0
-1159.8689,1067.9406,40.0617,317.9684,5425.74,VEHICLE,0,0
-1155.7657,1072.4921,39.8359,317.9684,5438.26,VEHICLE,0,0
-1151.6582,1077.0486,39.6077,317.9684,5450.81,VEHICLE,0,0
-1147.5452,1081.6116,39.3480,317.9684,5466.25,VEHICLE,0,0
-1143.4246,1086.1829,39.0746,317.9682,5482.15,VEHICLE,0,0
-1139.2947,1090.7642,38.8043,317.9680,5497.52,VEHICLE,0,0
-1135.1542,1095.3564,38.5349,317.9689,5512.17,VEHICLE,0,0
-1130.9866,1099.9789,38.2627,317.9681,5526.01,VEHICLE,0,0
-1126.8213,1104.6012,38.0549,317.9667,5531.77,VEHICLE,0,0
-1122.7053,1109.2543,37.8841,318.9784,5525.09,VEHICLE,0,0
-1118.8148,1114.1281,37.7064,321.7569,5526.99,VEHICLE,0,0
-1115.0061,1119.0358,37.5463,322.1453,5527.13,VEHICLE,0,0
-1111.2998,1124.0345,37.4370,323.8364,5519.90,VEHICLE,0,0
-1107.6776,1129.0975,37.3219,324.3959,5516.91,VEHICLE,0,0
-1104.0707,1134.1564,37.2381,324.4619,5503.60,VEHICLE,0,0
-1100.4861,1139.1833,37.3625,324.4706,5482.57,VEHICLE,0,0
-1097.0199,1144.2997,37.5247,326.7451,5489.28,VEHICLE,0,0
-1093.8385,1149.6134,37.6680,329.3307,5516.11,VEHICLE,0,0
-1090.7087,1154.9777,37.8943,329.6509,5528.10,VEHICLE,0,0
-1087.5841,1160.3550,38.1924,329.6814,5536.71,VEHICLE,0,0
-1084.4374,1165.7512,38.4781,329.6841,5545.19,VEHICLE,0,0
-1081.2805,1171.1461,38.7072,329.6788,5559.09,VEHICLE,0,0
-1078.1110,1176.5551,38.7948,329.6820,5587.51,VEHICLE,0,0
-1074.9332,1181.9833,38.8907,329.6844,5615.56,VEHICLE,0,0
-1071.7455,1187.4349,38.9830,329.6836,5644.70,VEHICLE,0,0
-1068.5271,1192.9388,38.9832,329.6815,5682.73,VEHICLE,0,0
-1065.2793,1198.4933,38.9645,329.6816,5722.03,VEHICLE,0,0
-1062.0188,1204.0697,38.9543,329.6816,5760.68,VEHICLE,0,0
-1058.7380,1209.6801,38.9442,329.6818,5798.74,VEHICLE,0,0
-1055.4348,1215.3291,38.9851,329.6829,5829.40,VEHICLE,0,0
-1051.9358,1220.9159,39.0713,327.1549,5849.56,VEHICLE,0,0
-1048.2833,1226.4039,39.1484,326.2762,5877.73,VEHICLE,0,0
-1044.5731,1231.9048,39.2254,325.9615,5902.88,VEHICLE,0,0
-1040.6041,1237.2238,39.3051,322.4314,5918.28,VEHICLE,0,0
-1036.3898,1242.3973,39.3914,320.2019,5934.74,VEHICLE,0,0
-1031.8331,1247.2858,39.4793,316.4344,5955.43,VEHICLE,0,0
-1027.1289,1252.1083,39.5712,315.7882,5980.58,VEHICLE,0,0
-1022.3896,1256.9054,39.6611,315.2377,6001.18,VEHICLE,0,0
-1017.4400,1261.4941,39.7286,312.3510,6023.23,VEHICLE,0,0
-1012.3820,1266.0262,39.7933,311.8321,6049.73,VEHICLE,0,0
-1007.3030,1270.5541,39.8604,311.7754,6075.59,VEHICLE,0,0
-1002.0718,1274.9471,39.9280,309.0451,6082.89,VEHICLE,0,0
-996.5321,1279.0315,39.9864,305.8303,6107.36,VEHICLE,0,0
-990.7293,1282.7214,40.0071,301.3092,6121.05,VEHICLE,0,0
-984.6857,1286.0673,40.0284,298.2921,6135.29,VEHICLE,0,0
-978.3992,1288.8846,40.0517,292.8816,6134.50,VEHICLE,0,0
-971.8217,1291.0090,40.0748,286.3878,6134.74,VEHICLE,0,0
-965.0747,1292.3590,40.1520,279.5244,6114.52,VEHICLE,0,0
-958.1988,1293.0557,40.2562,274.4072,6125.98,VEHICLE,0,0
-951.3204,1293.3590,40.0815,271.4869,6117.18,VEHICLE,0,0
-944.4417,1293.3647,39.4642,269.8642,6137.97,VEHICLE,0,0
-937.5865,1293.0728,38.7295,267.7512,6136.04,VEHICLE,0,0
-930.7462,1292.2120,38.3135,261.7947,6137.58,VEHICLE,0,0
-923.7244,1290.6725,37.7669,256.0418,6136.33,VEHICLE,0,0
-917.1353,1288.7417,37.0014,251.4554,6147.91,VEHICLE,0,0
-910.6396,1286.3708,36.3387,250.0342,6157.73,VEHICLE,0,0
-904.1954,1283.9106,35.8712,249.9951,6153.74,VEHICLE,0,0
-897.6815,1281.7406,35.6627,252.7249,6031.67,VEHICLE,0,0
-891.2074,1279.7911,35.5893,253.6629,5988.48,VEHICLE,0,0
-884.7264,1277.9811,35.2689,253.8023,5986.64,VEHICLE,0,0
-878.3182,1275.9517,35.0629,250.5137,5973.83,VEHICLE,0,0
-871.9957,1273.6072,35.0150,249.2762,6014.89,VEHICLE,0,0
-865.6664,1271.1576,34.8496,249.1400,6061.37,VEHICLE,0,0
-859.3028,1268.6970,34.0726,249.1264,6096.39,VEHICLE,0,0
-852.9559,1266.2498,32.8741,248.2501,6156.85,VEHICLE,0,0
-846.6177,1263.6995,31.6143,246.1834,6180.26,VEHICLE,0,0
-840.3179,1260.8829,30.5484,244.6122,6237.24,VEHICLE,0,0
-834.1051,1257.8964,29.9547,244.8148,6133.27,VEHICLE,0,0
-827.9714,1254.6970,29.6474,242.4939,6132.23,VEHICLE,0,0
-821.9248,1251.4681,28.7976,241.4359,6142.30,VEHICLE,0,0
-815.9626,1248.0897,28.0292,239.5482,6134.06,VEHICLE,0,0
-810.0906,1244.5721,26.8895,237.7094,6175.67,VEHICLE,0,0
-804.2330,1241.0337,25.2154,236.3111,6270.38,VEHICLE,0,0
-798.4535,1237.5288,22.8344,235.2294,6440.86,VEHICLE,0,0
-792.4793,1234.1133,20.6793,239.2342,6418.95,VEHICLE,0,0
-786.1600,1231.0677,18.6719,246.5617,6524.77,VEHICLE,0,0
-779.5702,1228.5417,16.4866,253.0444,6621.17,VEHICLE,0,0
-772.6477,1226.6128,14.8418,258.9291,6545.82,VEHICLE,0,0
-765.4564,1225.5181,13.6170,262.7547,6577.63,VEHICLE,0,0
-758.1806,1224.6912,12.3239,263.5028,6621.68,VEHICLE,0,0
-751.0651,1223.7968,12.2855,262.3759,6311.68,VEHICLE,0,0
-744.0814,1222.8706,12.7030,262.6922,6195.91,VEHICLE,0,0
-737.2197,1221.9929,12.8467,263.5752,6121.08,VEHICLE,0,0
-730.3536,1221.3519,13.0307,265.4177,6100.53,VEHICLE,0,0
-723.5324,1220.8412,13.2723,265.8849,6080.83,VEHICLE,0,0
-716.6989,1220.5050,13.3990,267.6708,6061.80,VEHICLE,0,0
-709.8698,1220.4141,13.4012,269.2779,6059.15,VEHICLE,0,0
-703.0800,1220.5646,13.3256,270.9510,6046.02,VEHICLE,0,0
-696.2582,1220.9750,13.1085,272.5381,6088.27,VEHICLE,0,0
-689.3983,1221.3074,12.8717,271.9323,6133.51,VEHICLE,0,0
-682.3749,1221.2405,12.6757,268.3834,6133.34,VEHICLE,0,0
-675.5167,1220.5184,12.5416,262.8160,6136.27,VEHICLE,0,0
-668.7681,1219.0868,12.4322,256.6761,6135.97,VEHICLE,0,0
-662.1721,1217.0461,12.3823,251.6842,6135.16,VEHICLE,0,0
-655.7600,1214.4866,12.3813,247.1775,6132.91,VEHICLE,0,0
-649.5474,1211.4722,12.3817,243.3859,6118.09,VEHICLE,0,0
-643.5483,1208.1387,12.4015,240.2996,6091.04,VEHICLE,0,0
-637.7382,1204.5197,12.2800,237.2954,6092.07,VEHICLE,0,0
-632.0647,1200.7091,11.8758,235.1321,6089.44,VEHICLE,0,0
-626.4498,1196.8120,10.9808,233.6355,6113.67,VEHICLE,0,0
-621.1204,1192.5712,10.2928,230.1031,6125.30,VEHICLE,0,0
-616.2681,1187.7025,9.7779,223.6917,6138.05,VEHICLE,0,0
-612.0325,1182.2542,9.2519,216.3704,6136.07,VEHICLE,0,0
-608.5321,1176.3529,8.7205,209.0521,6135.18,VEHICLE,0,0
-605.8461,1170.0068,8.3390,201.0575,6139.52,VEHICLE,0,0
-603.7264,1163.4323,8.0102,197.7376,6133.40,VEHICLE,0,0
-601.6845,1156.8541,8.0388,197.9351,6131.40,VEHICLE,0,0
-599.2894,1150.3989,8.2878,201.1592,6132.64,VEHICLE,0,0
-596.4724,1144.1677,8.7338,205.9307,6082.05,VEHICLE,0,0
-593.1136,1138.2466,9.3276,210.1076,6055.72,VEHICLE,0,0
-589.3266,1132.6271,9.9196,214.9090,6012.86,VEHICLE,0,0
-585.1462,1127.3690,10.4455,219.3639,5980.34,VEHICLE,0,0
-580.6282,1122.4208,10.7833,223.2026,5966.73,VEHICLE,0,0
-575.7607,1117.7646,10.9277,227.1348,5970.64,VEHICLE,0,0
-570.7086,1113.3298,11.0014,228.8047,5991.02,VEHICLE,0,0
-565.5964,1108.9060,11.1319,228.9816,6011.22,VEHICLE,0,0
-560.4629,1104.4619,11.0631,229.0034,6049.90,VEHICLE,0,0
-555.2703,1100.0115,10.9994,229.8161,6078.22,VEHICLE,0,0
-549.8420,1095.8009,11.0190,232.7061,6107.66,VEHICLE,0,0
-544.3378,1091.6687,11.0242,233.1281,6132.61,VEHICLE,0,0
-538.7636,1087.6316,11.0229,234.6505,6136.09,VEHICLE,0,0
-533.0347,1083.7235,11.0226,235.7567,6135.47,VEHICLE,0,0
-527.2520,1080.0000,11.0226,237.8357,6132.73,VEHICLE,0,0
-521.2587,1076.3317,11.0226,238.5664,6132.47,VEHICLE,0,0
-515.3401,1072.7360,11.0227,238.6445,6134.49,VEHICLE,0,0
-509.4459,1069.1511,11.0227,238.6512,6133.18,VEHICLE,0,0
-503.5546,1065.5629,11.0227,238.6525,6135.25,VEHICLE,0,0
-497.6742,1061.9791,11.0227,238.6540,6133.91,VEHICLE,0,0
-491.7332,1058.4270,11.0227,239.6484,6133.33,VEHICLE,0,0
-485.7030,1055.0837,11.0226,241.1891,6133.18,VEHICLE,0,0
-479.6439,1051.7808,11.0226,241.3718,6135.38,VEHICLE,0,0
-473.5579,1048.4730,11.0227,241.3886,6134.11,VEHICLE,0,0
-467.2582,1045.0415,11.0227,241.3891,6134.12,VEHICLE,0,0
-461.1908,1041.7312,11.0227,241.3903,6132.78,VEHICLE,0,0
-455.1279,1038.4224,11.0227,241.3918,6134.83,VEHICLE,0,0
-449.0872,1035.0804,11.0227,240.6682,6134.03,VEHICLE,0,0
-443.2453,1031.3330,11.0224,235.9397,6136.06,VEHICLE,0,0
-437.6741,1027.2590,11.0218,233.5898,6135.03,VEHICLE,0,0
-432.1510,1023.1204,11.0224,233.3241,6133.96,VEHICLE,0,0
-426.5370,1019.1378,11.0226,235.8192,6042.29,VEHICLE,0,0
-420.7568,1015.7939,11.0202,241.5176,5843.25,VEHICLE,0,0
-414.8144,1013.2451,11.0185,248.4809,5663.04,VEHICLE,0,0
-408.7796,1011.5625,11.0014,255.9975,5490.64,VEHICLE,0,0
-402.6753,1010.6951,10.9079,263.2672,5478.65,VEHICLE,0,0
-396.5056,1010.5964,10.7743,270.3918,5494.05,VEHICLE,0,0
-390.3481,1011.2065,10.7683,276.9235,5498.75,VEHICLE,0,0
-384.4623,1012.4275,11.3000,283.3033,5239.13,VEHICLE,0,0
-379.2564,1014.2267,12.5397,290.8175,4869.24,VEHICLE,0,0
-374.6482,1016.5083,13.7840,298.2137,4563.57,VEHICLE,0,0
-370.4979,1019.0525,14.8808,304.6053,4298.42,VEHICLE,0,0
-366.8271,1021.8569,15.9960,310.2895,4159.10,VEHICLE,0,0
-363.6190,1024.9332,17.1249,314.7630,4007.90,VEHICLE,0,0
-360.8381,1028.1827,18.2423,319.5278,3875.61,VEHICLE,0,0
-358.3121,1031.4042,19.4367,321.1148,3729.07,VEHICLE,0,0
-356.0204,1034.5757,20.6757,322.8020,3571.94,VEHICLE,0,0
-353.6843,1037.8606,21.4574,323.1136,3426.00,VEHICLE,0,0
-351.4487,1040.9977,21.3713,322.8922,3424.03,VEHICLE,0,0
-349.2236,1044.1206,20.4644,322.4196,3572.51,VEHICLE,0,0
-347.0690,1047.1713,19.8218,324.6735,3260.43,VEHICLE,0,0
-345.2885,1050.1831,19.8606,331.5926,2980.51,VEHICLE,0,0
-344.1062,1053.1984,19.8395,339.1559,2768.61,VEHICLE,0,0
-343.3948,1056.2336,19.8057,345.3731,2815.52,VEHICLE,0,0
-342.6685,1059.3602,19.7745,345.2717,2879.78,VEHICLE,0,0
-341.6288,1062.4694,19.7499,340.9035,2976.43,VEHICLE,0,0
-340.3975,1065.6688,19.7344,339.3677,3094.34,VEHICLE,0,0
-339.3399,1069.0172,19.7329,342.9070,3150.93,VEHICLE,0,0
-338.5980,1072.5516,19.7337,348.1822,3269.92,VEHICLE,0,0
-338.2050,1076.2379,19.7333,353.7423,3330.66,VEHICLE,0,0
-338.2367,1080.0089,19.7328,0.1424,3365.67,VEHICLE,0,0
-338.7170,1083.7894,19.7327,6.8887,3442.67,VEHICLE,0,0
-339.4003,1087.6902,19.7338,9.3309,3561.06,VEHICLE,0,0
-340.0818,1091.4977,19.7329,9.8342,3333.64,VEHICLE,0,0
-340.9415,1095.0421,19.6876,13.6002,3141.92,VEHICLE,0,0
-342.0237,1098.2695,19.6090,18.7531,2910.46,VEHICLE,0,0
-343.4661,1100.9991,19.5751,26.8883,2602.47,VEHICLE,0,0
-345.2336,1103.1074,19.5799,37.3968,2330.37,VEHICLE,0,0
-347.3340,1104.6641,19.5810,49.6441,2308.40,VEHICLE,0,0
-349.7143,1105.7034,19.5943,62.3913,2317.73,VEHICLE,0,0
-352.2501,1106.2164,19.6662,74.5340,2322.23,VEHICLE,0,0
-354.8942,1106.2635,19.7133,85.5561,2364.19,VEHICLE,0,0
-357.5383,1105.8619,19.7392,95.6831,2373.17,VEHICLE,0,0
-360.0499,1104.9719,19.7319,106.4957,2373.77,VEHICLE,0,0
-362.3282,1103.5739,19.7313,118.2595,2378.46,VEHICLE,0,0
-364.1886,1101.7588,19.7304,130.5520,2201.50,VEHICLE,0,0
-365.3943,1099.7538,19.7267,143.6925,2026.11,VEHICLE,0,0
-366.1237,1097.5085,19.7275,156.5830,2189.25,VEHICLE,0,0
-366.8673,1094.9951,19.7310,161.1282,2421.35,VEHICLE,0,0
-367.7322,1092.3005,19.7327,161.5536,2593.89,VEHICLE,0,0
-368.6653,1089.4489,19.7329,161.8250,2741.16,VEHICLE,0,0
-369.4301,1086.5464,19.7060,165.3195,2556.59,VEHICLE,0,0
-369.8614,1083.8009,19.6134,170.7187,2434.25,VEHICLE,0,0
-369.9600,1081.0356,19.4808,177.1129,2482.92,VEHICLE,0,0
-369.6968,1078.2272,19.3384,183.8947,2545.54,VEHICLE,0,0
-369.2248,1075.3260,19.2643,187.6549,2698.00,VEHICLE,0,0
-368.7480,1072.2236,19.1961,188.1642,2863.57,VEHICLE,0,0
-368.2759,1068.9274,19.0915,188.2391,3039.98,VEHICLE,0,0
-367.7917,1065.4587,19.0646,188.0674,3190.71,VEHICLE,0,0
-367.2875,1061.8368,19.1572,187.9390,3326.83,VEHICLE,0,0
-366.7571,1058.0420,19.2874,187.9479,3459.04,VEHICLE,0,0
-366.3692,1054.1049,19.3955,185.2871,3543.13,VEHICLE,0,0
-366.3689,1050.0830,19.4754,179.7581,3582.06,VEHICLE,0,0
-366.8205,1046.0527,19.4413,173.8995,3557.68,VEHICLE,0,0
-367.6088,1042.1703,19.0458,169.5454,3506.04,VEHICLE,0,0
-368.7733,1038.5085,18.4494,163.4581,3419.60,VEHICLE,0,0
-370.3673,1035.1233,17.8000,155.9682,3344.17,VEHICLE,0,0
-372.3403,1031.9067,16.9220,148.7172,3518.88,VEHICLE,0,0
-374.7983,1028.8297,15.9010,141.0226,3706.05,VEHICLE,0,0
-377.8030,1025.9360,14.8176,133.5959,3927.59,VEHICLE,0,0
-381.3091,1023.3069,13.6841,126.5129,4111.82,VEHICLE,0,0
-385.2812,1021.0038,12.7024,119.2829,4242.08,VEHICLE,0,0
-389.4882,1019.2054,11.9675,112.2962,4372.30,VEHICLE,0,0
-394.6291,1017.6838,11.2454,105.4251,4467.22,VEHICLE,0,0
-399.5805,1016.8462,10.9555,99.4616,4498.18,VEHICLE,0,0
-404.6263,1016.6909,10.9550,91.5628,4498.62,VEHICLE,0,0
-409.6456,1017.3425,11.0247,82.1963,4515.66,VEHICLE,0,0
-414.5199,1018.7390,11.0239,73.1779,4536.38,VEHICLE,0,0
-419.2402,1020.7628,11.0211,66.4681,4605.55,VEHICLE,0,0
-423.9853,1022.9587,11.0226,65.4583,4674.69,VEHICLE,0,0
-428.6671,1025.3734,11.0229,62.1974,4708.20,VEHICLE,0,0
-432.9220,1027.7524,11.0227,60.8572,4756.45,VEHICLE,0,0
-437.6090,1030.3929,11.0229,60.6675,4806.59,VEHICLE,0,0
-442.3347,1033.0554,11.0231,60.6467,4856.00,VEHICLE,0,0
-447.1305,1035.7538,11.0231,60.6439,4905.02,VEHICLE,0,0
-451.9648,1038.4719,11.0231,60.6426,4953.35,VEHICLE,0,0
-456.8433,1041.2150,11.0231,60.6419,5001.05,VEHICLE,0,0
-461.7834,1043.9934,11.0231,60.6418,5048.31,VEHICLE,0,0
-466.7600,1046.7928,11.0231,60.6420,5094.89,VEHICLE,0,0
-471.7943,1049.6250,11.0231,60.6422,5140.99,VEHICLE,0,0
-476.7843,1052.5779,11.0230,58.6215,5170.25,VEHICLE,0,0
-481.6971,1055.8063,11.0227,56.5484,5218.30,VEHICLE,0,0
-486.5865,1059.0853,11.0228,56.1677,5260.79,VEHICLE,0,0
-491.3838,1062.5679,11.0228,53.7732,5300.00,VEHICLE,0,0
-496.1042,1066.2676,11.0227,51.1490,5332.87,VEHICLE,0,0
-500.7012,1070.1592,11.0226,49.7173,5377.48,VEHICLE,0,0
-505.4185,1073.9646,11.0229,52.1247,5396.48,VEHICLE,0,0
-510.4028,1077.4718,11.0224,55.3543,5436.64,VEHICLE,0,0
-515.6302,1080.6688,11.0219,59.2128,5468.36,VEHICLE,0,0
-520.9965,1083.7341,11.0225,60.1129,5510.19,VEHICLE,0,0
-526.4583,1086.6992,11.0229,62.0581,5534.12,VEHICLE,0,0
-532.1755,1089.1926,11.0223,67.7281,5546.55,VEHICLE,0,0
-538.1083,1091.2130,11.0217,72.1861,5574.28,VEHICLE,0,0
-544.2299,1092.6096,11.0211,78.4012,5580.88,VEHICLE,0,0
-550.4678,1093.2609,11.0187,85.4447,5580.96,VEHICLE,0,0
-556.7613,1093.1511,11.0486,92.3145,5571.22,VEHICLE,0,0
-562.9940,1092.6407,11.3206,95.4294,5535.18,VEHICLE,0,0
-569.1690,1091.7484,11.3543,98.4033,5524.24,VEHICLE,0,0
-575.2432,1090.5631,11.0108,101.0430,5491.62,VEHICLE,0,0
-581.2144,1089.0614,11.2370,103.7066,5490.89,VEHICLE,0,0
-587.1700,1087.5325,11.7716,103.9872,5475.10,VEHICLE,0,0
-593.1337,1086.0229,11.8755,104.3530,5451.93,VEHICLE,0,0
-599.0515,1084.4988,11.4631,105.3302,5443.70,VEHICLE,0,0
-604.8802,1082.6520,11.3625,108.6653,5468.76,VEHICLE,0,0
-610.6366,1080.4167,11.3901,112.3841,5494.54,VEHICLE,0,0
-616.2932,1077.8766,11.4914,114.1567,5515.93,VEHICLE,0,0
-621.8983,1075.2689,11.8401,114.3470,5517.10,VEHICLE,0,0
-627.5526,1072.6409,12.1084,114.3044,5527.97,VEHICLE,0,0
-633.2331,1070.0591,12.2395,114.2420,5552.23,VEHICLE,0,0
-638.9570,1067.4996,12.2981,114.2286,5584.83,VEHICLE,0,0
-644.7077,1064.9325,12.3027,114.2274,5623.10,VEHICLE,0,0
-650.5189,1062.3237,12.2716,114.2065,5665.64,VEHICLE,0,0
-656.3605,1059.6914,12.1999,114.2016,5711.25,VEHICLE,0,0
-662.2612,1057.0432,12.1350,114.2016,5754.16,VEHICLE,0,0
-668.1962,1054.4075,12.1186,114.2188,5792.48,VEHICLE,0,0
-674.1603,1051.7506,12.1242,114.2298,5828.92,VEHICLE,0,0
-680.1831,1049.0443,12.1246,114.2290,5865.05,VEHICLE,0,0
-686.2031,1046.3273,12.1246,114.2237,5900.46,VEHICLE,0,0
-692.2727,1043.5898,12.1247,114.2203,5935.43,VEHICLE,0,0
-698.3819,1040.8400,12.1246,114.2201,5969.89,VEHICLE,0,0
-704.5341,1038.0737,12.1246,114.2213,6003.88,VEHICLE,0,0
-710.7006,1035.2985,12.1333,114.2346,6034.65,VEHICLE,0,0
-716.9083,1032.4689,12.2499,114.2788,6053.46,VEHICLE,0,0
-723.0761,1029.6108,12.5712,114.7463,5976.08,VEHICLE,0,0
-728.9302,1026.6777,13.6925,115.9555,5858.94,VEHICLE,0,0
-734.6078,1023.8361,15.1395,116.0048,5719.84,VEHICLE,0,0
-740.1810,1021.2454,16.6545,114.3762,5554.60,VEHICLE,0,0
-745.7551,1018.7074,17.4781,113.2742,5416.79,VEHICLE,0,0
-751.2408,1016.2029,17.6837,112.9129,5264.74,VEHICLE,0,0
-756.6068,1014.0334,18.5814,111.0635,5166.91,VEHICLE,0,0
-762.0351,1012.0453,19.1451,109.0557,5092.12,VEHICLE,0,0
-767.4047,1010.0876,18.9025,107.5768,5087.53,VEHICLE,0,0
-772.7465,1008.1449,17.9279,106.5355,5070.18,VEHICLE,0,0
-778.2955,1006.5808,17.9566,104.2925,4927.22,VEHICLE,0,0
-783.7445,1005.6248,18.2720,99.9631,4926.36,VEHICLE,0,0
-789.2376,1005.1808,18.7451,94.3321,4907.05,VEHICLE,0,0
-794.7315,1004.8995,19.2696,93.0628,4887.62,VEHICLE,0,0
-800.1785,1004.9275,19.8452,89.1075,4844.20,VEHICLE,0,0
-805.5699,1005.1281,20.5181,88.0014,4805.14,VEHICLE,0,0
-810.9138,1005.3445,21.2142,87.8841,4765.17,VEHICLE,0,0
-816.2150,1005.5522,21.8421,87.8657,4727.02,VEHICLE,0,0
-821.4536,1005.7771,22.6054,87.3637,4665.89,VEHICLE,0,0
-826.5553,1006.2930,23.5060,83.7553,4560.77,VEHICLE,0,0
-831.5459,1006.8959,24.2782,82.9666,4462.52,VEHICLE,0,0
-836.5230,1007.5244,24.4330,82.4469,4371.66,VEHICLE,0,0
-841.3380,1008.1666,24.6452,81.9287,4303.21,VEHICLE,0,0
-846.1416,1008.8924,24.6557,81.0907,4291.73,VEHICLE,0,0
-850.8486,1009.9131,24.6707,78.1065,4307.67,VEHICLE,0,0
-855.4900,1011.3126,24.8208,72.8621,4309.25,VEHICLE,0,0
-860.0450,1013.0531,25.0869,69.4336,4337.41,VEHICLE,0,0
-864.6205,1014.8577,24.9073,68.3332,4348.46,VEHICLE,0,0
-869.1503,1016.6445,23.9135,67.5047,4466.53,VEHICLE,0,0
-873.6897,1018.4430,22.8139,67.0625,4457.29,VEHICLE,0,0
-878.4066,1020.3394,22.4531,67.1171,4589.90,VEHICLE,0,0
-883.2233,1022.3516,22.1083,66.6311,4687.10,VEHICLE,0,0
-887.9783,1024.6732,21.8687,63.2102,4743.58,VEHICLE,0,0
-892.6426,1027.3658,21.6327,59.4986,4798.18,VEHICLE,0,0
-897.1463,1030.4248,21.3478,55.5460,4857.94,VEHICLE,0,0
-901.5934,1033.6409,21.0907,54.4538,4936.90,VEHICLE,0,0
-906.0615,1036.9232,21.0890,54.0895,4903.75,VEHICLE,0,0
-910.3796,1040.2454,21.6643,53.5762,4849.65,VEHICLE,0,0
-914.5121,1043.7314,22.3068,50.1962,4804.13,VEHICLE,0,0
-918.5269,1047.2753,22.8146,48.5861,4753.23,VEHICLE,0,0
-922.4285,1050.8229,23.3890,46.9126,4671.36,VEHICLE,0,0
-926.2059,1054.4567,23.5863,44.9722,4644.99,VEHICLE,0,0
-929.7086,1058.2711,23.7288,40.6826,4563.86,VEHICLE,0,0
-932.7803,1062.3589,24.1399,37.0054,4547.43,VEHICLE,0,0
-935.7610,1066.4989,24.5462,36.6083,4543.27,VEHICLE,0,0
-938.7570,1070.6169,24.9366,36.5725,4542.03,VEHICLE,0,0
-941.7726,1074.7180,25.3185,36.1724,4535.45,VEHICLE,0,0
-944.5841,1078.9622,25.6402,32.7585,4530.10,VEHICLE,0,0
-947.2795,1083.2500,26.0385,31.9360,4512.90,VEHICLE,0,0
-949.9718,1087.5525,26.4402,31.7526,4499.78,VEHICLE,0,0
-952.6038,1091.8171,26.9584,31.5680,4475.79,VEHICLE,0,0
-955.2031,1096.0923,27.4915,31.6620,4456.63,VEHICLE,0,0
-957.7906,1100.3488,27.9527,31.6465,4434.76,VEHICLE,0,0
-960.3846,1104.6018,28.3994,31.6423,4425.05,VEHICLE,0,0
-962.9783,1108.8223,28.8374,31.6427,4417.33,VEHICLE,0,0
-965.5829,1113.0375,29.1845,31.6872,4422.06,VEHICLE,0,0
-968.2120,1117.2882,29.4856,31.6826,4432.12,VEHICLE,0,0
-970.8306,1121.5200,29.8037,31.6722,4441.36,VEHICLE,0,0
-973.4573,1125.7632,30.1253,31.6671,4450.21,VEHICLE,0,0
-976.0963,1130.0311,30.4064,31.6827,4464.50,VEHICLE,0,0
-978.7487,1134.3304,30.6007,31.6872,4490.28,VEHICLE,0,0
-981.4091,1138.6445,30.8001,31.6921,4515.33,VEHICLE,0,0
-984.1868,1142.8984,31.0089,33.7647,4510.91,VEHICLE,0,0
-987.2659,1146.9321,31.2088,37.4435,4534.50,VEHICLE,0,0
-990.4310,1150.9592,31.4088,37.9822,4560.23,VEHICLE,0,0
-993.6116,1154.9797,31.6574,38.3010,4571.90,VEHICLE,0,0
-997.0406,1158.7507,31.9949,43.2472,4533.49,VEHICLE,0,0
-1000.7044,1162.2640,32.3942,46.2606,4532.02,VEHICLE,0,0
-1004.3894,1165.7272,32.9433,46.6317,4506.22,VEHICLE,0,0
-1008.2158,1168.9025,33.6175,51.3152,4400.37,VEHICLE,0,0
-1012.3436,1171.4941,34.3309,58.9597,4342.81,VEHICLE,0,0
-1016.7371,1173.4688,34.9664,66.7850,4289.31,VEHICLE,0,0
-1021.2172,1175.1423,35.5736,69.3346,4274.51,VEHICLE,0,0
-1025.7661,1176.5085,36.1589,73.7540,4228.58,VEHICLE,0,0
-1030.3699,1177.6135,36.7251,76.3661,4229.19,VEHICLE,0,0
-1034.9816,1178.4143,37.2892,80.9474,4168.48,VEHICLE,0,0
-1039.6150,1178.7194,37.8783,87.0006,4134.17,VEHICLE,0,0
-1044.2235,1178.4695,38.3632,93.8805,4085.65,VEHICLE,0,0
-1048.7141,1177.6667,38.6994,100.8148,4012.91,VEHICLE,0,0
-1053.0232,1176.3617,38.9287,106.8337,4026.51,VEHICLE,0,0
-1057.2765,1174.7341,38.9235,110.9842,4031.49,VEHICLE,0,0
-1061.3489,1172.7131,38.8042,116.3234,4093.07,VEHICLE,0,0
-1065.4725,1170.5282,38.6554,117.4961,4194.71,VEHICLE,0,0
-1069.6476,1168.1830,38.5655,119.7105,4248.67,VEHICLE,0,0
-1073.6244,1165.4598,38.5624,124.2789,4324.51,VEHICLE,0,0
-1077.6475,1162.6118,38.5707,124.9722,4400.94,VEHICLE,0,0
-1081.7482,1159.7292,38.5068,125.0308,4479.01,VEHICLE,0,0
-1085.9167,1156.8334,38.1434,125.0955,4547.48,VEHICLE,0,0
