-699.7130,1227.8701,12.9835,263.6550,6150.67,VEHICLE,0,0
-696.5660,1227.5582,12.9239,263.9919,6134.83,VEHICLE,0,0
-693.4134,1227.2528,12.8645,264.1095,6133.95,VEHICLE,0,0
-690.2686,1226.9465,12.8051,264.1486,6134.08,VEHICLE,0,0
-686.9245,1226.6166,12.7410,264.1617,6136.01,VEHICLE,0,0
-683.7616,1226.2996,12.6794,264.1653,6133.56,VEHICLE,0,0
-680.6163,1225.9792,12.6176,264.1677,6134.58,VEHICLE,0,0
-677.4605,1225.6539,12.5558,264.1556,6135.41,VEHICLE,0,0
-674.3177,1225.2715,12.4945,263.1772,6135.09,VEHICLE,0,0
-671.1911,1224.7795,12.4338,261.2101,6132.96,VEHICLE,0,0
-668.0870,1224.1509,12.3741,258.7007,6133.23,VEHICLE,0,0
-665.0223,1223.3718,12.3153,255.9075,6136.13,VEHICLE,0,0
-661.9753,1222.4680,12.2563,253.6051,6136.05,VEHICLE,0,0
-658.9714,1221.4894,12.1975,252.1176,6132.96,VEHICLE,0,0
-656.0072,1220.3885,12.1389,249.9585,6136.36,VEHICLE,0,0
-653.0966,1219.1510,12.0842,247.3508,6134.11,VEHICLE,0,0
-650.2529,1217.7687,12.0322,244.4812,6135.20,VEHICLE,0,0
-647.4794,1216.2485,11.9942,241.5306,6134.79,VEHICLE,0,0
-644.7756,1214.5974,11.9789,238.5757,6134.18,VEHICLE,0,0
-642.1541,1212.8314,11.9946,235.8393,6134.37,VEHICLE,0,0
-639.3781,1210.7731,12.0253,233.1091,6134.23,VEHICLE,0,0
-636.9104,1208.7823,12.0188,230.9271,6132.68,VEHICLE,0,0
-634.5053,1206.7229,11.9363,229.2530,6132.15,VEHICLE,0,0
-632.1527,1204.6146,11.8093,227.9439,6129.94,VEHICLE,0,0
-629.8315,1202.4705,11.6077,226.7574,6133.02,VEHICLE,0,0
-627.5429,1200.3098,11.2913,226.0091,6138.69,VEHICLE,0,0
-625.2941,1198.1278,10.9223,224.9659,6129.68,VEHICLE,0,0
-623.1368,1195.8596,10.5948,223.4596,6126.60,VEHICLE,0,0
-621.0885,1193.4678,10.3439,221.5428,6135.21,VEHICLE,0,0
-619.1500,1190.9801,10.1077,218.8968,6142.41,VEHICLE,0,0
-617.2909,1188.4336,9.8674,216.8863,6146.47,VEHICLE,0,0
-615.5401,1185.8038,9.6217,214.3087,6141.58,VEHICLE,0,0
-613.9280,1183.1042,9.3757,211.3157,6137.73,VEHICLE,0,0
-612.4491,1180.3075,9.1275,208.1765,6140.22,VEHICLE,0,0
-611.0544,1177.4724,8.8781,206.3378,6147.57,VEHICLE,0,0
-609.7539,1174.5894,8.6442,204.4591,6137.02,VEHICLE,0,0
-608.6033,1171.6560,8.4561,201.6856,6135.42,VEHICLE,0,0
-607.5939,1168.6663,8.3074,198.9768,6138.49,VEHICLE,0,0
-606.6381,1165.6400,8.1535,197.8063,6135.31,VEHICLE,0,0
-605.7139,1162.6152,7.9837,197.3694,6134.46,VEHICLE,0,0
-604.7977,1159.5728,7.9176,197.1835,6134.30,VEHICLE,0,0
-603.8879,1156.5420,7.9796,197.1035,6133.74,VEHICLE,0,0
-602.9538,1153.4355,8.0967,197.0824,6133.54,VEHICLE,0,0
-602.0301,1150.4164,8.1858,197.2946,6135.33,VEHICLE,0,0
-601.0251,1147.4391,8.3042,198.7352,6113.31,VEHICLE,0,0
-599.9001,1144.5262,8.5062,200.9861,6098.53,VEHICLE,0,0
-598.6238,1141.6649,8.7787,203.8611,6076.86,VEHICLE,0,0
-597.1912,1138.8964,9.0533,207.0813,6053.40,VEHICLE,0,0
-595.6141,1136.2292,9.3215,210.3668,6026.20,VEHICLE,0,0
-593.9263,1133.6537,9.5914,213.0019,6010.69,VEHICLE,0,0
-592.1709,1131.0924,9.8709,214.1149,5995.03,VEHICLE,0,0
-590.4059,1128.5806,10.1480,214.6374,5979.71,VEHICLE,0,0
-588.5841,1126.1115,10.3768,215.9037,5963.03,VEHICLE,0,0
-586.7001,1123.7008,10.5517,217.5735,5949.57,VEHICLE,0,0
-584.7296,1121.3536,10.7022,219.6585,5939.49,VEHICLE,0,0
-582.6932,1119.0659,10.8327,221.4201,5939.91,VEHICLE,0,0
-580.5942,1116.8365,10.9071,223.0832,5940.70,VEHICLE,0,0
-578.4064,1114.6554,10.9293,224.9577,5943.64,VEHICLE,0,0
-576.1831,1112.5402,10.9499,226.3327,5954.12,VEHICLE,0,0
-573.9353,1110.4554,10.9925,227.0056,5962.61,VEHICLE,0,0
-571.6235,1108.4407,11.0530,228.6497,5963.90,VEHICLE,0,0
-569.2605,1106.4868,11.1155,230.1254,5975.42,VEHICLE,0,0
-566.8610,1104.5391,11.1318,230.7299,5988.59,VEHICLE,0,0
-564.4161,1102.6279,11.0983,231.7614,6000.94,VEHICLE,0,0
-561.9290,1100.7894,11.0402,233.2831,6019.17,VEHICLE,0,0
-559.4071,1098.9728,11.0057,234.0696,6036.22,VEHICLE,0,0
-556.8763,1097.1670,10.9988,234.3588,6051.47,VEHICLE,0,0
-554.3259,1095.3541,11.0090,234.4657,6066.24,VEHICLE,0,0
-551.7651,1093.5359,11.0177,234.5042,6080.90,VEHICLE,0,0
-549.2137,1091.7236,11.0225,234.5174,6095.43,VEHICLE,0,0
-546.6262,1089.9242,11.0242,235.1222,6104.98,VEHICLE,0,0
-543.9924,1088.2024,11.0239,236.7206,6116.21,VEHICLE,0,0
-541.3242,1086.5129,11.0232,237.6370,6131.87,VEHICLE,0,0
-538.6375,1084.8340,11.0228,237.9816,6133.22,VEHICLE,0,0
-535.9401,1083.1581,11.0227,238.1098,6134.61,VEHICLE,0,0
-533.2484,1081.4910,11.0227,238.1562,6132.69,VEHICLE,0,0
-530.5621,1079.8300,11.0227,238.1717,6134.04,VEHICLE,0,0
-527.8763,1078.1692,11.0227,238.1761,6135.43,VEHICLE,0,0
-525.1839,1076.5160,11.0227,238.3933,6134.81,VEHICLE,0,0
-522.4476,1074.9286,11.0227,239.7885,6133.40,VEHICLE,0,0
-519.6788,1073.3901,11.0227,240.8931,6132.73,VEHICLE,0,0
-516.8956,1071.8684,11.0226,241.3145,6134.45,VEHICLE,0,0
-514.1223,1070.3629,11.0225,241.4707,6132.49,VEHICLE,0,0
-511.3393,1068.8572,11.0226,241.5281,6133.98,VEHICLE,0,0
-508.5624,1067.3583,11.0227,241.5480,6135.38,VEHICLE,0,0
-505.7703,1065.8511,11.0227,241.5540,6133.46,VEHICLE,0,0
-502.9810,1064.3436,11.0227,241.5554,6134.91,VEHICLE,0,0
-500.1991,1062.8389,11.0228,241.5556,6132.91,VEHICLE,0,0
-497.4187,1061.3335,11.0227,241.5557,6134.34,VEHICLE,0,0
-494.6148,1059.8146,11.0227,241.5561,6135.68,VEHICLE,0,0
-491.8280,1058.3042,11.0227,241.5568,6133.69,VEHICLE,0,0
-489.0516,1056.7993,11.0227,241.5575,6135.02,VEHICLE,0,0
-486.2702,1055.2920,11.0227,241.5581,6133.01,VEHICLE,0,0
-483.4838,1053.7821,11.0227,241.5586,6134.47,VEHICLE,0,0
-480.6867,1052.2666,11.0227,241.5588,6132.57,VEHICLE,0,0
-477.9111,1050.7629,11.0227,241.5589,6133.99,VEHICLE,0,0
-475.1358,1049.2596,11.0227,241.5588,6135.35,VEHICLE,0,0
-472.3592,1047.7562,11.0227,241.5587,6133.33,VEHICLE,0,0
-469.5827,1046.2527,11.0227,241.5585,6134.71,VEHICLE,0,0
-466.7936,1044.7423,11.0227,241.5583,6132.65,VEHICLE,0,0
-464.0192,1043.2399,11.0227,241.5582,6133.99,VEHICLE,0,0
-461.2426,1041.7361,11.0227,241.5582,6135.45,VEHICLE,0,0
-458.4820,1040.1973,11.0227,240.9075,6135.28,VEHICLE,0,0
-455.7339,1038.6396,11.0227,240.4790,6133.54,VEHICLE,0,0
-452.9844,1037.0719,11.0227,240.3172,6134.95,VEHICLE,0,0
-450.2426,1035.5042,11.0226,240.2567,6132.89,VEHICLE,0,0
-447.5006,1033.9340,11.0227,240.2348,6134.24,VEHICLE,0,0
-444.7646,1032.3530,11.0227,240.0119,6133.65,VEHICLE,0,0
-442.0638,1030.7067,11.0227,238.7294,6134.87,VEHICLE,0,0
-439.3834,1029.0247,11.0226,237.9469,6133.55,VEHICLE,0,0
-436.7036,1027.3253,11.0226,237.6528,6135.02,VEHICLE,0,0
-434.0429,1025.6298,11.0226,237.5441,6133.03,VEHICLE,0,0
-431.3332,1023.8995,11.0226,237.5040,6134.63,VEHICLE,0,0
-428.6759,1022.2073,11.0227,237.5803,6072.57,VEHICLE,0,0
-426.0221,1020.6006,11.0223,238.8026,5981.36,VEHICLE,0,0
-423.3472,1019.1199,11.0215,240.9516,5888.33,VEHICLE,0,0
-420.6243,1017.7801,11.0206,243.6590,5794.68,VEHICLE,0,0
-417.8944,1016.6166,11.0198,246.6634,5706.06,VEHICLE,0,0
-415.1389,1015.6241,11.0191,249.8806,5630.88,VEHICLE,0,0
-412.3771,1014.8120,11.0186,253.2608,5544.31,VEHICLE,0,0
-409.6063,1014.1837,11.0163,256.7605,5462.69,VEHICLE,0,0
-406.8471,1013.7366,10.9949,260.2355,5387.17,VEHICLE,0,0
-404.1010,1013.4611,10.9570,263.6538,5317.09,VEHICLE,0,0
-401.3844,1013.3560,10.9092,267.0925,5247.44,VEHICLE,0,0
-398.6990,1013.4182,10.8605,270.6247,5166.69,VEHICLE,0,0
-396.0615,1013.6332,10.8487,274.0910,5142.95,VEHICLE,0,0
-393.4428,1013.9955,10.8972,277.4354,5131.69,VEHICLE,0,0
-390.8399,1014.5027,11.0409,280.7375,5098.71,VEHICLE,0,0
-388.3137,1015.1185,11.3254,283.5746,5067.78,VEHICLE,0,0
-385.8240,1015.7716,11.7160,284.9010,5042.95,VEHICLE,0,0
-383.3750,1016.4691,12.1764,285.9616,4990.79,VEHICLE,0,0
-381.0038,1017.2502,12.7175,287.6682,4917.84,VEHICLE,0,0
-378.7359,1018.1219,13.3218,290.0620,4834.99,VEHICLE,0,0
-376.5555,1019.0908,13.9577,292.8527,4756.03,VEHICLE,0,0
-374.4426,1020.1500,14.5675,295.6240,4692.67,VEHICLE,0,0
-372.3775,1021.2499,15.1468,297.5340,4628.47,VEHICLE,0,0
-370.3758,1022.3994,15.6961,299.5640,4557.81,VEHICLE,0,0
-368.4451,1023.5939,16.2260,301.5988,4489.54,VEHICLE,0,0
-366.5814,1024.8365,16.7514,303.6575,4431.78,VEHICLE,0,0
-364.8045,1026.1245,17.2709,305.7350,4297.92,VEHICLE,0,0
-363.1517,1027.4314,17.7813,307.8845,4137.57,VEHICLE,0,0
-361.6164,1028.7617,18.2849,310.2338,3969.41,VEHICLE,0,0
-360.2209,1030.1006,18.7776,312.7318,3800.79,VEHICLE,0,0
-358.9879,1031.4462,19.3044,315.5188,3606.34,VEHICLE,0,0
-357.9276,1032.7881,19.8507,318.6963,3423.78,VEHICLE,0,0
-356.8741,1034.2546,20.3845,321.5981,3255.71,VEHICLE,0,0
-355.9765,1035.5807,20.7940,323.1050,3107.81,VEHICLE,0,0
-355.0974,1036.8846,21.0636,324.1541,3039.33,VEHICLE,0,0
-354.2219,1038.1826,21.1593,324.9231,3012.00,VEHICLE,0,0
-353.3496,1039.4751,21.0825,325.4857,3021.42,VEHICLE,0,0
-352.4714,1040.7753,20.8311,325.8976,3067.49,VEHICLE,0,0
-351.5960,1042.0708,20.4135,326.1997,3119.41,VEHICLE,0,0
-350.7552,1043.3495,20.0481,326.9875,2979.12,VEHICLE,0,0
-349.9853,1044.6246,19.9287,328.9229,2899.05,VEHICLE,0,0
-349.2922,1045.9512,19.9382,331.8574,2915.94,VEHICLE,0,0
-348.6660,1047.3428,19.9435,334.9563,2995.01,VEHICLE,0,0
-348.0367,1048.7817,19.9204,336.3244,3075.97,VEHICLE,0,0
-347.4095,1050.2561,19.8917,336.8393,3137.48,VEHICLE,0,0
-346.7840,1051.7620,19.8655,337.0352,3198.48,VEHICLE,0,0
-346.1526,1053.3059,19.8464,337.1012,3266.32,VEHICLE,0,0
-345.5104,1054.8822,19.8337,337.1170,3339.17,VEHICLE,0,0
-344.8372,1056.4833,19.8205,336.7759,3399.79,VEHICLE,0,0
-344.0977,1058.0884,19.8054,335.5367,3459.96,VEHICLE,0,0
-343.3038,1059.7058,19.7864,334.3097,3533.75,VEHICLE,0,0
-342.4854,1061.3573,19.7658,333.8908,3585.19,VEHICLE,0,0
-341.6936,1063.0424,19.7486,334.6715,3599.72,VEHICLE,0,0
-340.9703,1064.7573,19.7357,336.5302,3608.08,VEHICLE,0,0
-340.3204,1066.5055,19.7311,338.8098,3644.55,VEHICLE,0,0
-339.6917,1068.2864,19.7305,340.1042,3681.97,VEHICLE,0,0
-339.1211,1070.1075,19.7321,341.7623,3697.95,VEHICLE,0,0
-338.6298,1071.9506,19.7330,343.8833,3706.28,VEHICLE,0,0
-338.2290,1073.7999,19.7329,346.3209,3619.62,VEHICLE,0,0
-337.9337,1075.6053,19.7322,348.9856,3520.33,VEHICLE,0,0
-337.7427,1077.3817,19.7313,351.8837,3417.55,VEHICLE,0,0
-337.6583,1079.1141,19.7306,354.9828,3327.05,VEHICLE,0,0
-337.6555,1080.8202,19.7305,357.8473,3337.46,VEHICLE,0,0
-337.6839,1082.5626,19.7313,359.5710,3367.73,VEHICLE,0,0
-337.7903,1084.2986,19.7324,1.7556,3376.55,VEHICLE,0,0
-337.9793,1086.0283,19.7330,4.3320,3378.66,VEHICLE,0,0
-338.2554,1087.7321,19.7331,7.1820,3322.74,VEHICLE,0,0
-338.6219,1089.3734,19.7326,10.4984,3105.27,VEHICLE,0,0
-339.0966,1090.9042,19.7320,15.6933,3089.84,VEHICLE,0,0
-339.5490,1092.4165,19.7316,18.2533,3043.08,VEHICLE,0,0
-340.0526,1093.8885,19.7090,19.1517,2988.84,VEHICLE,0,0
-340.5606,1095.3158,19.6758,19.3441,2893.12,VEHICLE,0,0
-341.0721,1096.6941,19.6520,19.8003,2813.64,VEHICLE,0,0
-341.6364,1097.9989,19.6050,21.5079,2736.68,VEHICLE,0,0
-342.2590,1099.2135,19.5765,24.3627,2598.27,VEHICLE,0,0
-342.9455,1100.3153,19.5759,28.0732,2456.32,VEHICLE,0,0
-343.6929,1101.2905,19.5793,32.4306,2317.90,VEHICLE,0,0
-344.4933,1102.1311,19.5805,37.3137,2184.62,VEHICLE,0,0
-345.3307,1102.8275,19.5803,42.6159,2057.28,VEHICLE,0,0
-346.1974,1103.3818,19.5799,48.3363,1935.17,VEHICLE,0,0
-347.0729,1103.7894,19.5797,54.4665,1821.73,VEHICLE,0,0
-347.9383,1104.0514,19.5801,60.9436,1705.84,VEHICLE,0,0
-348.7751,1104.1929,19.5858,67.3425,1605.41,VEHICLE,0,0
-349.5761,1104.2396,19.5991,73.3124,1507.30,VEHICLE,0,0
-350.3223,1104.2063,19.6152,78.8672,1409.98,VEHICLE,0,0
-351.0342,1104.1643,19.6312,82.8867,1373.59,VEHICLE,0,0
-351.7250,1104.1523,19.6471,84.8685,1309.51,VEHICLE,0,0
-352.4238,1104.1801,19.6673,85.4079,1414.69,VEHICLE,0,0
-353.1834,1104.2256,19.6893,85.5875,1532.24,VEHICLE,0,0
-354.0049,1104.2819,19.7023,85.6784,1649.70,VEHICLE,0,0
-354.8810,1104.3049,19.7140,86.6772,1735.77,VEHICLE,0,0
-355.7984,1104.2667,19.7271,88.8904,1801.22,VEHICLE,0,0
-356.7374,1104.1556,19.7399,91.9983,1862.15,VEHICLE,0,0
-357.6986,1103.9603,19.7398,95.7995,1923.83,VEHICLE,0,0
-358.6608,1103.6736,19.7359,100.1395,1971.21,VEHICLE,0,0
-359.6118,1103.2898,19.7336,104.8992,2017.43,VEHICLE,0,0
-360.5475,1102.8015,19.7328,110.0331,2060.99,VEHICLE,0,0
-361.4477,1102.2114,19.7325,115.4305,2101.85,VEHICLE,0,0
-362.3015,1101.5189,19.7319,121.0454,2141.41,VEHICLE,0,0
-363.0968,1100.7267,19.7312,126.8234,2180.76,VEHICLE,0,0
-363.8177,1099.8458,19.7302,132.6780,2221.83,VEHICLE,0,0
-364.4638,1098.8809,19.7295,138.4865,2268.16,VEHICLE,0,0
-365.0350,1097.8473,19.7292,143.9720,2323.86,VEHICLE,0,0
-365.5370,1096.7395,19.7290,149.1537,2376.88,VEHICLE,0,0
-365.9614,1095.5728,19.7294,154.0739,2436.39,VEHICLE,0,0
-366.3546,1094.3468,19.7302,157.9435,2524.48,VEHICLE,0,0
-366.7708,1093.0773,19.7312,159.6936,2593.40,VEHICLE,0,0
-367.2022,1091.7943,19.7320,160.2376,2664.93,VEHICLE,0,0
-367.6545,1090.4694,19.7326,160.4454,2737.03,VEHICLE,0,0
-368.1236,1089.1141,19.7330,160.5257,2808.74,VEHICLE,0,0
-368.6089,1087.7272,19.7330,160.5577,2880.18,VEHICLE,0,0
-369.1161,1086.3057,19.7142,160.5838,2952.39,VEHICLE,0,0
-369.6395,1084.8525,19.6608,160.6246,3031.50,VEHICLE,0,0
-370.1975,1083.3654,19.5853,160.2584,3102.58,VEHICLE,0,0
-370.8158,1081.8669,19.4784,159.1209,3185.38,VEHICLE,0,0
-371.4669,1080.3337,19.3478,158.1686,3279.15,VEHICLE,0,0
-372.1048,1078.7549,19.2261,158.2833,3346.76,VEHICLE,0,0
-372.7088,1077.1168,19.1055,159.3783,3403.27,VEHICLE,0,0
-373.2569,1075.4436,18.9886,161.0176,3452.92,VEHICLE,0,0
-373.7474,1073.7203,18.8772,163.0327,3512.85,VEHICLE,0,0
-374.1743,1071.9440,18.7654,165.2623,3585.27,VEHICLE,0,0
-374.5814,1070.1201,18.6536,166.6588,3640.92,VEHICLE,0,0
-374.9347,1068.2657,18.5453,168.2062,3675.74,VEHICLE,0,0
-375.2143,1066.4026,18.4875,170.2382,3675.80,VEHICLE,0,0
-375.3981,1064.5302,18.4673,172.8051,3673.68,VEHICLE,0,0
-375.4810,1062.6410,18.4954,175.8129,3667.19,VEHICLE,0,0
-375.4656,1060.7462,18.5304,178.9840,3678.91,VEHICLE,0,0
-375.3797,1058.8402,18.5329,181.7823,3712.27,VEHICLE,0,0
-375.2712,1056.9050,18.4679,183.3604,3754.04,VEHICLE,0,0
-375.1596,1054.9596,18.3619,184.0182,3803.33,VEHICLE,0,0
-375.0400,1052.9940,18.2304,184.1989,3859.36,VEHICLE,0,0
-374.9109,1050.9974,18.1008,184.2223,3914.85,VEHICLE,0,0
-374.7959,1048.9868,17.9749,183.8001,3887.77,VEHICLE,0,0
-374.7513,1047.0112,17.8406,182.1968,3822.08,VEHICLE,0,0
-374.8002,1045.0615,17.6894,179.7292,3752.74,VEHICLE,0,0
-374.9572,1043.1581,17.5189,176.6994,3691.99,VEHICLE,0,0
-375.2043,1041.3009,17.3330,173.8331,3631.68,VEHICLE,0,0
-375.4906,1039.4774,17.1417,172.0995,3578.89,VEHICLE,0,0
-375.8676,1037.6973,16.9349,169.6793,3525.27,VEHICLE,0,0
-376.3303,1035.9661,16.6769,166.9442,3483.59,VEHICLE,0,0
-376.8620,1034.2803,16.3541,164.5186,3464.78,VEHICLE,0,0
-377.4639,1032.6404,15.9964,161.9592,3458.27,VEHICLE,0,0
-378.1465,1031.0360,15.5838,158.8541,3462.66,VEHICLE,0,0
-378.9210,1029.4899,15.1602,155.4554,3449.81,VEHICLE,0,0
-379.7913,1028.0099,14.7379,151.9099,3444.20,VEHICLE,0,0
-380.7627,1026.5852,14.3122,148.2008,3456.98,VEHICLE,0,0
-381.8379,1025.2051,13.8941,144.3404,3530.29,VEHICLE,0,0
-383.0219,1023.8673,13.4868,140.4033,3590.72,VEHICLE,0,0
-384.3129,1022.5876,13.1049,136.4824,3653.95,VEHICLE,0,0
-385.7211,1021.3602,12.7366,132.6294,3718.61,VEHICLE,0,0
-387.2408,1020.1926,12.3756,128.9319,3782.80,VEHICLE,0,0
-388.8585,1019.0952,12.0175,125.4632,3842.33,VEHICLE,0,0
-390.5482,1018.0830,11.6697,122.2459,3899.61,VEHICLE,0,0
-392.2750,1017.1686,11.3472,119.1681,3938.73,VEHICLE,0,0
-394.1102,1016.3286,11.1175,116.2194,3950.00,VEHICLE,0,0
-395.9944,1015.6057,10.9466,113.1058,3965.13,VEHICLE,0,0
-397.9553,1014.9979,10.8752,109.6106,3966.70,VEHICLE,0,0
-399.9431,1014.5452,10.8769,105.5768,3964.91,VEHICLE,0,0
-401.9670,1014.2571,10.8944,101.0326,3956.62,VEHICLE,0,0
-403.9965,1014.1399,10.9370,96.2509,3953.26,VEHICLE,0,0
-406.0296,1014.1871,10.9788,91.4283,3952.20,VEHICLE,0,0
-408.0547,1014.3953,11.0093,86.6661,3953.34,VEHICLE,0,0
-410.0600,1014.7579,11.0236,82.0732,3957.95,VEHICLE,0,0
-412.0402,1015.2715,11.0284,77.6191,3960.35,VEHICLE,0,0
-413.9772,1015.9326,11.0244,73.2233,3965.85,VEHICLE,0,0
-415.8808,1016.7040,11.0214,69.5693,4007.29,VEHICLE,0,0
-417.7923,1017.5089,11.0211,68.0386,4045.95,VEHICLE,0,0
-419.7221,1018.3336,11.0219,67.5185,4083.40,VEHICLE,0,0
-421.6851,1019.1822,11.0227,67.1753,4117.42,VEHICLE,0,0
-423.6140,1020.0920,11.0230,65.6567,4130.81,VEHICLE,0,0
-425.4928,1021.0892,11.0230,63.1680,4137.94,VEHICLE,0,0
-427.3265,1022.1821,11.0227,60.3175,4171.85,VEHICLE,0,0
-429.1673,1023.3161,11.0226,58.8991,4211.93,VEHICLE,0,0
-431.0159,1024.4668,11.0226,58.3766,4248.42,VEHICLE,0,0
-432.8916,1025.6410,11.0228,58.1834,4284.65,VEHICLE,0,0
-434.7693,1026.8185,11.0231,58.1139,4320.41,VEHICLE,0,0
-436.6677,1028.0085,11.0232,58.0894,4356.09,VEHICLE,0,0
-438.5804,1029.2062,11.0233,58.0811,4391.57,VEHICLE,0,0
-440.5060,1030.4088,11.0233,58.0781,4426.81,VEHICLE,0,0
-442.4475,1031.6195,11.0233,58.0767,4461.87,VEHICLE,0,0
-444.3991,1032.8350,11.0233,58.0755,4496.66,VEHICLE,0,0
-446.3741,1034.0647,11.0233,58.0743,4531.41,VEHICLE,0,0
-448.3688,1035.3062,11.0233,58.0733,4566.06,VEHICLE,0,0
-450.3807,1036.5583,11.0233,58.0725,4600.56,VEHICLE,0,0
-452.4035,1037.8179,11.0233,58.0720,4634.83,VEHICLE,0,0
-454.4454,1039.0896,11.0233,58.0718,4667.12,VEHICLE,0,0
-456.4961,1040.3672,11.0233,58.0718,4690.46,VEHICLE,0,0
-458.5520,1041.6722,11.0232,57.6767,4709.39,VEHICLE,0,0
-460.5834,1043.0222,11.0231,56.6640,4732.83,VEHICLE,0,0
-462.7031,1044.4441,11.0229,56.2372,4757.23,VEHICLE,0,0
-464.7504,1045.8232,11.0229,56.0891,4780.38,VEHICLE,0,0
-466.8015,1047.2081,11.0229,56.0347,4803.33,VEHICLE,0,0
-468.8577,1048.5975,11.0230,56.0154,4826.11,VEHICLE,0,0
-470.9226,1049.9930,11.0230,56.0090,4848.75,VEHICLE,0,0
-472.9978,1051.3948,11.0231,56.0071,4871.27,VEHICLE,0,0
-475.0803,1052.8005,11.0231,56.0065,4893.63,VEHICLE,0,0
-477.1760,1054.2144,11.0231,56.0062,4915.91,VEHICLE,0,0
-479.2792,1055.6328,11.0231,56.0059,4938.03,VEHICLE,0,0
-481.3969,1057.0603,11.0231,56.0054,4960.09,VEHICLE,0,0
-483.5240,1058.4943,11.0231,56.0049,4982.01,VEHICLE,0,0
-485.6517,1059.9287,11.0231,56.0045,5003.73,VEHICLE,0,0
-487.7934,1061.3722,11.0231,56.0043,5025.37,VEHICLE,0,0
-489.9362,1062.8170,11.0231,56.0041,5046.81,VEHICLE,0,0
-492.0962,1064.2737,11.0231,56.0041,5068.21,VEHICLE,0,0
-494.2728,1065.7416,11.0231,56.0042,5089.55,VEHICLE,0,0
-496.4524,1067.2118,11.0231,56.0043,5110.72,VEHICLE,0,0
-498.6469,1068.6920,11.0231,56.0044,5131.81,VEHICLE,0,0
-500.8651,1070.1572,11.0231,56.4944,5146.74,VEHICLE,0,0
-503.1218,1071.5577,11.0230,57.9230,5165.54,VEHICLE,0,0
-505.3993,1072.9409,11.0229,58.6338,5186.99,VEHICLE,0,0
-507.6901,1074.3196,11.0228,58.8973,5207.63,VEHICLE,0,0
-510.0015,1075.7050,11.0228,58.9952,5228.16,VEHICLE,0,0
-512.3231,1077.0933,11.0229,59.0303,5248.54,VEHICLE,0,0
-514.6529,1078.4850,11.0230,59.0421,5268.79,VEHICLE,0,0
-516.9949,1079.8851,11.0231,59.0455,5288.95,VEHICLE,0,0
-519.3357,1081.2866,11.0231,59.0464,5308.90,VEHICLE,0,0
-521.6958,1082.7008,11.0231,59.0467,5328.84,VEHICLE,0,0
-524.0466,1084.1104,11.0231,59.0472,5348.50,VEHICLE,0,0
-526.4116,1085.5293,11.0231,59.0478,5368.10,VEHICLE,0,0
-528.7921,1086.9580,11.0231,59.0485,5387.63,VEHICLE,0,0
-531.1830,1088.3931,11.0231,59.0491,5407.05,VEHICLE,0,0
-533.5775,1089.8296,11.0231,59.0496,5426.31,VEHICLE,0,0
-535.9915,1091.2778,11.0231,59.0499,5445.55,VEHICLE,0,0
-538.4004,1092.7228,11.0231,59.0500,5464.55,VEHICLE,0,0
-540.8466,1094.1896,11.0231,59.0500,5483.66,VEHICLE,0,0
-543.2924,1095.6560,11.0231,59.0498,5502.54,VEHICLE,0,0
-545.7357,1097.1210,11.0230,59.0500,5521.36,VEHICLE,0,0
-548.1820,1098.5875,11.0223,59.0504,5540.17,VEHICLE,0,0
-550.6331,1100.0582,11.0203,59.0352,5558.75,VEHICLE,0,0
-553.0668,1101.5818,11.0165,58.0572,5567.77,VEHICLE,0,0
-555.4438,1103.1940,11.0114,56.0750,5574.42,VEHICLE,0,0
-557.7689,1104.8876,11.0180,54.1531,5590.11,VEHICLE,0,0
-560.0345,1106.6874,11.0449,51.8141,5592.37,VEHICLE,0,0
-562.1971,1108.5991,11.0919,48.9118,5590.49,VEHICLE,0,0
-564.2483,1110.6263,11.1298,45.7886,5591.57,VEHICLE,0,0
-566.2075,1112.7521,11.1320,42.9377,5603.35,VEHICLE,0,0
-568.1229,1114.9346,11.0984,41.2024,5620.97,VEHICLE,0,0
-570.0278,1117.1370,11.0557,40.5703,5639.98,VEHICLE,0,0
-571.9290,1119.3418,11.0203,40.3329,5660.14,VEHICLE,0,0
-573.8048,1121.5856,10.9889,39.4526,5671.90,VEHICLE,0,0
-575.6122,1123.8784,10.9578,37.8890,5677.70,VEHICLE,0,0
-577.3515,1126.2368,10.8806,36.0611,5693.79,VEHICLE,0,0
-579.0357,1128.6392,10.7580,34.5299,5713.18,VEHICLE,0,0
-580.6819,1131.0818,10.6010,33.4255,5727.11,VEHICLE,0,0
-582.2896,1133.5605,10.4125,32.5326,5743.16,VEHICLE,0,0
-583.8409,1136.0681,10.1798,31.7079,5767.92,VEHICLE,0,0
-585.3568,1138.6176,9.9026,30.9191,5788.91,VEHICLE,0,0
-586.8242,1141.2151,9.6289,29.7558,5823.22,VEHICLE,0,0
-588.2790,1143.8551,9.3654,29.1882,5866.29,VEHICLE,0,0
-589.7231,1146.5071,9.1010,29.0147,5909.87,VEHICLE,0,0
-591.1569,1149.1863,8.8362,28.7053,5950.88,VEHICLE,0,0
-592.5391,1151.9305,8.5915,27.4268,5980.36,VEHICLE,0,0
-593.8752,1154.7039,8.4144,26.4129,6011.76,VEHICLE,0,0
-595.2057,1157.5049,8.2960,26.0043,6039.96,VEHICLE,0,0
-596.5409,1160.3341,8.1858,25.8394,6068.06,VEHICLE,0,0
